""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_4653"	964	1839	1328	949	1625	1764	872	"   264.38"	"   282.89"	"   243.33"	"   312.66"	"   295.15"	"   316.00"	"   245.80"	" 8.05"	" 8.15"	" 7.93"	" 8.29"	" 8.21"	" 8.31"	" 7.95"
"Tery_4655"	219	533	466	162	350	597	246	"    60.06"	"    81.99"	"    85.39"	"    53.37"	"    63.57"	"   106.95"	"    69.34"	" 5.93"	" 6.37"	" 6.43"	" 5.76"	" 6.01"	" 6.75"	" 6.14"
"Tery_4656"	613	1908	1435	387	933	1050	924	"   168.12"	"   293.51"	"   262.94"	"   127.50"	"   169.46"	"   188.10"	"   260.46"	" 7.40"	" 8.20"	" 8.04"	" 7.01"	" 7.41"	" 7.56"	" 8.03"
"Tery_4657"	236	485	425	127	226	261	229	"    64.72"	"    74.61"	"    77.87"	"    41.84"	"    41.05"	"    46.76"	"    64.55"	" 6.04"	" 6.24"	" 6.30"	" 5.42"	" 5.39"	" 5.58"	" 6.03"
"Tery_4658"	13	46	25	5	20	16	23	"     3.57"	"     7.08"	"     4.58"	"     1.65"	"     3.63"	"     2.87"	"     6.48"	" 2.19"	" 3.01"	" 2.48"	" 1.40"	" 2.21"	" 1.95"	" 2.90"
"Tery_4659"	1149	2499	2224	863	1167	2564	1635	"   315.11"	"   384.42"	"   407.51"	"   284.33"	"   211.96"	"   459.32"	"   460.88"	" 8.30"	" 8.59"	" 8.67"	" 8.16"	" 7.73"	" 8.85"	" 8.85"
"Tery_4661"	11535	26852	21753	7072	13425	27693	13757	"  3163.47"	"  4130.62"	"  3985.85"	"  2329.99"	"  2438.36"	"  4960.95"	"  3877.90"	"11.63"	"12.01"	"11.96"	"11.19"	"11.25"	"12.28"	"11.92"
"Tery_4662"	634	1371	1170	411	902	938	672	"   173.87"	"   210.90"	"   214.38"	"   135.41"	"   163.83"	"   168.03"	"   189.43"	" 7.45"	" 7.73"	" 7.75"	" 7.09"	" 7.36"	" 7.40"	" 7.57"
"Tery_4663"	1951	3191	3026	1300	2131	3407	2067	"   535.06"	"   490.87"	"   554.46"	"   428.31"	"   387.05"	"   610.33"	"   582.66"	" 9.07"	" 8.94"	" 9.12"	" 8.75"	" 8.60"	" 9.26"	" 9.19"
"Tery_4664"	1215	2292	1791	904	2096	1512	1141	"   333.21"	"   352.58"	"   328.17"	"   297.84"	"   380.69"	"   270.86"	"   321.63"	" 8.38"	" 8.47"	" 8.36"	" 8.22"	" 8.58"	" 8.09"	" 8.33"
"Tery_4665"	25907	92879	80992	16627	59658	38745	51603	"  7105.00"	" 14287.48"	" 14840.33"	"  5478.06"	" 10835.56"	"  6940.82"	" 14546.14"	"12.79"	"13.80"	"13.86"	"12.42"	"13.40"	"12.76"	"13.83"
"Tery_4666"	14637	39075	30854	13221	22448	43565	18876	"  4014.20"	"  6010.87"	"  5653.44"	"  4355.89"	"  4077.19"	"  7804.27"	"  5320.87"	"11.97"	"12.55"	"12.47"	"12.09"	"11.99"	"12.93"	"12.38"
"Tery_4667"	5	13	21	6	15	7	9	"     1.37"	"     2.00"	"     3.85"	"     1.98"	"     2.72"	"     1.25"	"     2.54"	" 1.25"	" 1.58"	" 2.28"	" 1.57"	" 1.90"	" 1.17"	" 1.82"
"Tery_4668"	24739	59044	63194	17599	42509	43140	40368	"  6784.67"	"  9082.68"	" 11579.17"	"  5798.30"	"  7720.83"	"  7728.14"	" 11379.16"	"12.73"	"13.15"	"13.50"	"12.50"	"12.91"	"12.92"	"13.47"
"Tery_4669"	18587	51617	50133	14253	35409	37876	28144	"  5097.49"	"  7940.19"	"  9185.97"	"  4695.90"	"  6431.27"	"  6785.14"	"  7933.39"	"12.32"	"12.96"	"13.17"	"12.20"	"12.65"	"12.73"	"12.95"
"Tery_4670"	709	1143	860	609	957	1242	590	"   194.44"	"   175.83"	"   157.58"	"   200.65"	"   173.82"	"   222.49"	"   166.31"	" 7.61"	" 7.47"	" 7.31"	" 7.66"	" 7.45"	" 7.80"	" 7.39"
"Tery_4671"	557	1060	900	418	966	600	543	"   152.76"	"   163.06"	"   164.91"	"   137.72"	"   175.45"	"   107.48"	"   153.06"	" 7.26"	" 7.36"	" 7.37"	" 7.12"	" 7.46"	" 6.76"	" 7.27"
"Tery_4672"	501	783	756	415	668	622	456	"   137.40"	"   120.45"	"   138.52"	"   136.73"	"   121.33"	"   111.43"	"   128.54"	" 7.11"	" 6.92"	" 7.12"	" 7.11"	" 6.93"	" 6.81"	" 7.02"
"Tery_4675"	39	74	56	47	70	51	44	"    10.70"	"    11.38"	"    10.26"	"    15.48"	"    12.71"	"     9.14"	"    12.40"	" 3.55"	" 3.63"	" 3.49"	" 4.04"	" 3.78"	" 3.34"	" 3.74"
"Tery_4676"	101	130	94	76	108	178	68	"    27.70"	"    20.00"	"    17.22"	"    25.04"	"    19.62"	"    31.89"	"    19.17"	" 4.84"	" 4.39"	" 4.19"	" 4.70"	" 4.37"	" 5.04"	" 4.33"
"Tery_4677"	51	93	63	25	69	51	43	"    13.99"	"    14.31"	"    11.54"	"     8.24"	"    12.53"	"     9.14"	"    12.12"	" 3.91"	" 3.94"	" 3.65"	" 3.21"	" 3.76"	" 3.34"	" 3.71"
"Tery_4678"	490	606	609	416	639	453	305	"   134.38"	"    93.22"	"   111.59"	"   137.06"	"   116.06"	"    81.15"	"    85.98"	" 7.08"	" 6.56"	" 6.81"	" 7.11"	" 6.87"	" 6.36"	" 6.44"
"Tery_4680"	1394	2673	2200	1392	3209	2214	1239	"   382.30"	"   411.18"	"   403.11"	"   458.62"	"   582.84"	"   396.62"	"   349.26"	" 8.58"	" 8.69"	" 8.66"	" 8.84"	" 9.19"	" 8.64"	" 8.45"
"Tery_4681"	119	175	193	99	153	139	84	"    32.64"	"    26.92"	"    35.36"	"    32.62"	"    27.79"	"    24.90"	"    23.68"	" 5.07"	" 4.80"	" 5.18"	" 5.07"	" 4.85"	" 4.69"	" 4.63"
"Tery_4683"	15	24	12	9	8	8	6	"     4.11"	"     3.69"	"     2.20"	"     2.97"	"     1.45"	"     1.43"	"     1.69"	" 2.35"	" 2.23"	" 1.68"	" 1.99"	" 1.29"	" 1.28"	" 1.43"
"Tery_4684"	128	189	194	121	194	158	103	"    35.10"	"    29.07"	"    35.55"	"    39.87"	"    35.24"	"    28.30"	"    29.03"	" 5.17"	" 4.91"	" 5.19"	" 5.35"	" 5.18"	" 4.87"	" 4.91"
"Tery_4685"	426	774	617	430	668	770	354	"   116.83"	"   119.06"	"   113.05"	"   141.67"	"   121.33"	"   137.94"	"    99.79"	" 6.88"	" 6.91"	" 6.83"	" 7.16"	" 6.93"	" 7.12"	" 6.66"
"Tery_4686"	57	89	90	79	120	117	43	"    15.63"	"    13.69"	"    16.49"	"    26.03"	"    21.80"	"    20.96"	"    12.12"	" 4.06"	" 3.88"	" 4.13"	" 4.76"	" 4.51"	" 4.46"	" 3.71"
"Tery_4687"	111	208	138	114	181	245	106	"    30.44"	"    32.00"	"    25.29"	"    37.56"	"    32.87"	"    43.89"	"    29.88"	" 4.97"	" 5.04"	" 4.72"	" 5.27"	" 5.08"	" 5.49"	" 4.95"
"Tery_4688"	90	162	151	96	195	203	114	"    24.68"	"    24.92"	"    27.67"	"    31.63"	"    35.42"	"    36.37"	"    32.13"	" 4.68"	" 4.70"	" 4.84"	" 5.03"	" 5.19"	" 5.22"	" 5.05"
"Tery_4689"	136	257	200	142	183	264	147	"    37.30"	"    39.53"	"    36.65"	"    46.78"	"    33.24"	"    47.29"	"    41.44"	" 5.26"	" 5.34"	" 5.23"	" 5.58"	" 5.10"	" 5.59"	" 5.41"
"Tery_4690"	327	541	384	300	449	481	223	"    89.68"	"    83.22"	"    70.36"	"    98.84"	"    81.55"	"    86.17"	"    62.86"	" 6.50"	" 6.40"	" 6.16"	" 6.64"	" 6.37"	" 6.45"	" 6.00"
"Tery_4691"	259	486	318	216	393	306	181	"    71.03"	"    74.76"	"    58.27"	"    71.16"	"    71.38"	"    54.82"	"    51.02"	" 6.17"	" 6.24"	" 5.89"	" 6.17"	" 6.18"	" 5.80"	" 5.70"
"Tery_4692"	726	1495	1353	569	1183	1526	960	"   199.11"	"   229.97"	"   247.91"	"   187.47"	"   214.87"	"   273.37"	"   270.61"	" 7.64"	" 7.85"	" 7.96"	" 7.56"	" 7.75"	" 8.10"	" 8.09"
"Tery_4693"	422	1068	818	410	647	1142	556	"   115.73"	"   164.29"	"   149.88"	"   135.08"	"   117.51"	"   204.58"	"   156.73"	" 6.87"	" 7.37"	" 7.24"	" 7.09"	" 6.89"	" 7.68"	" 7.30"
"Tery_4694"	31	63	66	22	57	53	50	"     8.50"	"     9.69"	"    12.09"	"     7.25"	"    10.35"	"     9.49"	"    14.09"	" 3.25"	" 3.42"	" 3.71"	" 3.04"	" 3.50"	" 3.39"	" 3.92"
"Tery_4696"	210	371	309	192	243	458	206	"    57.59"	"    57.07"	"    56.62"	"    63.26"	"    44.14"	"    82.05"	"    58.07"	" 5.87"	" 5.86"	" 5.85"	" 6.01"	" 5.50"	" 6.38"	" 5.88"
"Tery_4697"	352	790	682	286	622	564	404	"    96.54"	"   121.52"	"   124.96"	"    94.23"	"   112.97"	"   101.04"	"   113.88"	" 6.61"	" 6.94"	" 6.98"	" 6.57"	" 6.83"	" 6.67"	" 6.84"
"Tery_4698"	99	145	120	72	122	147	76	"    27.15"	"    22.31"	"    21.99"	"    23.72"	"    22.16"	"    26.33"	"    21.42"	" 4.82"	" 4.54"	" 4.52"	" 4.63"	" 4.53"	" 4.77"	" 4.49"
"Tery_4699"	67	98	81	73	112	146	67	"    18.37"	"    15.08"	"    14.84"	"    24.05"	"    20.34"	"    26.15"	"    18.89"	" 4.28"	" 4.01"	" 3.99"	" 4.65"	" 4.42"	" 4.76"	" 4.31"
"Tery_4700"	150	199	193	90	165	263	134	"    41.14"	"    30.61"	"    35.36"	"    29.65"	"    29.97"	"    47.11"	"    37.77"	" 5.40"	" 4.98"	" 5.18"	" 4.94"	" 4.95"	" 5.59"	" 5.28"
"Tery_4701"	1257	3535	2726	1345	2480	3622	1883	"   344.73"	"   543.79"	"   499.49"	"   443.13"	"   450.44"	"   648.85"	"   530.79"	" 8.43"	" 9.09"	" 8.97"	" 8.79"	" 8.82"	" 9.34"	" 9.05"
"Tery_4702"	1846	4120	3018	2014	2985	5342	2184	"   506.27"	"   633.78"	"   552.99"	"   663.55"	"   542.16"	"   956.97"	"   615.64"	" 8.99"	" 9.31"	" 9.11"	" 9.38"	" 9.09"	" 9.90"	" 9.27"
"Tery_4703"	1627	2575	2593	1128	1865	2307	1957	"   446.20"	"   396.11"	"   475.12"	"   371.64"	"   338.74"	"   413.28"	"   551.65"	" 8.80"	" 8.63"	" 8.90"	" 8.54"	" 8.41"	" 8.69"	" 9.11"
"Tery_4704"	169	372	380	122	241	412	234	"    46.35"	"    57.22"	"    69.63"	"    40.20"	"    43.77"	"    73.81"	"    65.96"	" 5.57"	" 5.86"	" 6.14"	" 5.36"	" 5.48"	" 6.23"	" 6.07"
"Tery_4705"	534	1002	892	352	649	1002	609	"   146.45"	"   154.14"	"   163.44"	"   115.97"	"   117.88"	"   179.50"	"   171.67"	" 7.20"	" 7.28"	" 7.36"	" 6.87"	" 6.89"	" 7.50"	" 7.43"
"Tery_4706"	522	1371	1136	461	866	1192	736	"   143.16"	"   210.90"	"   208.15"	"   151.88"	"   157.29"	"   213.54"	"   207.47"	" 7.17"	" 7.73"	" 7.71"	" 7.26"	" 7.31"	" 7.75"	" 7.70"
"Tery_4707"	70	148	106	65	55	226	73	"    19.20"	"    22.77"	"    19.42"	"    21.42"	"     9.99"	"    40.49"	"    20.58"	" 4.34"	" 4.57"	" 4.35"	" 4.49"	" 3.46"	" 5.37"	" 4.43"
"Tery_4708"	176	342	342	196	329	371	231	"    48.27"	"    52.61"	"    62.67"	"    64.58"	"    59.76"	"    66.46"	"    65.12"	" 5.62"	" 5.74"	" 5.99"	" 6.04"	" 5.92"	" 6.08"	" 6.05"
"Tery_4709"	404	864	666	348	628	824	483	"   110.80"	"   132.91"	"   122.03"	"   114.65"	"   114.06"	"   147.61"	"   136.15"	" 6.80"	" 7.07"	" 6.94"	" 6.85"	" 6.85"	" 7.22"	" 7.10"
"Tery_4710"	2984	5374	4530	3132	4464	5832	3295	"   818.36"	"   826.68"	"   830.04"	"  1031.89"	"   810.79"	"  1044.75"	"   928.81"	" 9.68"	" 9.69"	" 9.70"	"10.01"	" 9.66"	"10.03"	" 9.86"
"Tery_4711"	714	1566	1347	543	1315	1315	949	"   195.81"	"   240.90"	"   246.81"	"   178.90"	"   238.84"	"   235.57"	"   267.51"	" 7.62"	" 7.92"	" 7.95"	" 7.49"	" 7.91"	" 7.89"	" 8.07"
"Tery_4712"	437	809	692	317	735	571	377	"   119.85"	"   124.45"	"   126.80"	"   104.44"	"   133.50"	"   102.29"	"   106.27"	" 6.92"	" 6.97"	" 7.00"	" 6.72"	" 7.07"	" 6.69"	" 6.75"
"Tery_4713"	533	736	717	436	691	607	429	"   146.18"	"   113.22"	"   131.38"	"   143.65"	"   125.50"	"   108.74"	"   120.93"	" 7.20"	" 6.84"	" 7.05"	" 7.18"	" 6.98"	" 6.78"	" 6.93"
"Tery_4714"	128	215	189	111	201	174	136	"    35.10"	"    33.07"	"    34.63"	"    36.57"	"    36.51"	"    31.17"	"    38.34"	" 5.17"	" 5.09"	" 5.16"	" 5.23"	" 5.23"	" 5.01"	" 5.30"
"Tery_4715"	496	856	502	409	817	609	396	"   136.03"	"   131.68"	"    91.98"	"   134.75"	"   148.39"	"   109.10"	"   111.63"	" 7.10"	" 7.05"	" 6.54"	" 7.08"	" 7.22"	" 6.78"	" 6.82"
"Tery_4716"	125	167	166	106	155	126	117	"    34.28"	"    25.69"	"    30.42"	"    34.92"	"    28.15"	"    22.57"	"    32.98"	" 5.14"	" 4.74"	" 4.97"	" 5.17"	" 4.87"	" 4.56"	" 5.09"
"Tery_4717"	24	26	34	11	31	37	12	"     6.58"	"     4.00"	"     6.23"	"     3.62"	"     5.63"	"     6.63"	"     3.38"	" 2.92"	" 2.32"	" 2.85"	" 2.21"	" 2.73"	" 2.93"	" 2.13"
"Tery_4718"	59	84	84	46	72	67	55	"    16.18"	"    12.92"	"    15.39"	"    15.16"	"    13.08"	"    12.00"	"    15.50"	" 4.10"	" 3.80"	" 4.03"	" 4.01"	" 3.82"	" 3.70"	" 4.04"
"Tery_4719"	150	242	188	104	195	261	130	"    41.14"	"    37.23"	"    34.45"	"    34.26"	"    35.42"	"    46.76"	"    36.65"	" 5.40"	" 5.26"	" 5.15"	" 5.14"	" 5.19"	" 5.58"	" 5.23"
"Tery_4722"	66	123	73	46	77	134	55	"    18.10"	"    18.92"	"    13.38"	"    15.16"	"    13.99"	"    24.00"	"    15.50"	" 4.26"	" 4.32"	" 3.85"	" 4.01"	" 3.91"	" 4.64"	" 4.04"
"Tery_4723"	1017	2209	1774	1042	1502	2402	978	"   278.91"	"   339.81"	"   325.05"	"   343.31"	"   272.81"	"   430.30"	"   275.68"	" 8.13"	" 8.41"	" 8.35"	" 8.43"	" 8.10"	" 8.75"	" 8.11"
"Tery_4725"	13	41	34	10	17	22	19	"     3.57"	"     6.31"	"     6.23"	"     3.29"	"     3.09"	"     3.94"	"     5.36"	" 2.19"	" 2.87"	" 2.85"	" 2.10"	" 2.03"	" 2.30"	" 2.67"
"Tery_4726"	81	206	173	69	180	173	70	"    22.21"	"    31.69"	"    31.70"	"    22.73"	"    32.69"	"    30.99"	"    19.73"	" 4.54"	" 5.03"	" 5.03"	" 4.57"	" 5.07"	" 5.00"	" 4.37"
"Tery_4727"	373	728	626	269	646	545	367	"   102.30"	"   111.99"	"   114.70"	"    88.63"	"   117.33"	"    97.63"	"   103.45"	" 6.69"	" 6.82"	" 6.85"	" 6.49"	" 6.89"	" 6.62"	" 6.71"
"Tery_4728"	282	530	456	202	450	363	299	"    77.34"	"    81.53"	"    83.55"	"    66.55"	"    81.73"	"    65.03"	"    84.28"	" 6.29"	" 6.37"	" 6.40"	" 6.08"	" 6.37"	" 6.05"	" 6.41"
"Tery_4729"	50	97	69	33	63	41	34	"    13.71"	"    14.92"	"    12.64"	"    10.87"	"    11.44"	"     7.34"	"     9.58"	" 3.88"	" 3.99"	" 3.77"	" 3.57"	" 3.64"	" 3.06"	" 3.40"
"Tery_4730"	394	821	674	262	594	616	461	"   108.05"	"   126.29"	"   123.50"	"    86.32"	"   107.89"	"   110.35"	"   129.95"	" 6.77"	" 6.99"	" 6.96"	" 6.45"	" 6.77"	" 6.80"	" 7.03"
"Tery_4731"	452	910	714	452	802	977	622	"   123.96"	"   139.98"	"   130.83"	"   148.92"	"   145.67"	"   175.02"	"   175.33"	" 6.97"	" 7.14"	" 7.04"	" 7.23"	" 7.20"	" 7.46"	" 7.46"
"Tery_4732"	771	1250	1330	386	866	985	781	"   211.45"	"   192.29"	"   243.70"	"   127.17"	"   157.29"	"   176.45"	"   220.15"	" 7.73"	" 7.59"	" 7.93"	" 7.00"	" 7.31"	" 7.47"	" 7.79"
"Tery_4733"	32	65	54	30	62	34	42	"     8.78"	"    10.00"	"     9.89"	"     9.88"	"    11.26"	"     6.09"	"    11.84"	" 3.29"	" 3.46"	" 3.45"	" 3.44"	" 3.62"	" 2.83"	" 3.68"
"Tery_4737"	149	296	251	125	276	149	119	"    40.86"	"    45.53"	"    45.99"	"    41.18"	"    50.13"	"    26.69"	"    33.54"	" 5.39"	" 5.54"	" 5.55"	" 5.40"	" 5.68"	" 4.79"	" 5.11"
"Tery_4741"	681	1365	1266	257	592	910	635	"   186.76"	"   209.98"	"   231.97"	"    84.67"	"   107.52"	"   163.02"	"   179.00"	" 7.55"	" 7.72"	" 7.86"	" 6.42"	" 6.76"	" 7.36"	" 7.49"
"Tery_4742"	235	438	309	107	209	356	209	"    64.45"	"    67.38"	"    56.62"	"    35.25"	"    37.96"	"    63.77"	"    58.91"	" 6.03"	" 6.10"	" 5.85"	" 5.18"	" 5.28"	" 6.02"	" 5.90"
"Tery_4743"	85	150	101	57	89	90	59	"    23.31"	"    23.07"	"    18.51"	"    18.78"	"    16.16"	"    16.12"	"    16.63"	" 4.60"	" 4.59"	" 4.29"	" 4.31"	" 4.10"	" 4.10"	" 4.14"
"Tery_4745"	103	182	147	47	103	93	65	"    28.25"	"    28.00"	"    26.94"	"    15.48"	"    18.71"	"    16.66"	"    18.32"	" 4.87"	" 4.86"	" 4.80"	" 4.04"	" 4.30"	" 4.14"	" 4.27"
"Tery_4746"	29	40	34	12	38	14	32	"     7.95"	"     6.15"	"     6.23"	"     3.95"	"     6.90"	"     2.51"	"     9.02"	" 3.16"	" 2.84"	" 2.85"	" 2.31"	" 2.98"	" 1.81"	" 3.32"
"Tery_4747"	811	1630	1063	774	1021	1950	757	"   222.42"	"   250.74"	"   194.78"	"   255.01"	"   185.44"	"   349.32"	"   213.39"	" 7.80"	" 7.98"	" 7.61"	" 8.00"	" 7.54"	" 8.45"	" 7.74"
"Tery_4748"	701	1149	1141	540	1127	694	815	"   192.25"	"   176.75"	"   209.07"	"   177.91"	"   204.69"	"   124.32"	"   229.74"	" 7.59"	" 7.47"	" 7.71"	" 7.48"	" 7.68"	" 6.97"	" 7.85"
"Tery_4749"	284	630	461	221	287	617	279	"    77.89"	"    96.91"	"    84.47"	"    72.81"	"    52.13"	"   110.53"	"    78.65"	" 6.30"	" 6.61"	" 6.42"	" 6.21"	" 5.73"	" 6.80"	" 6.32"
"Tery_4753"	3	6	4	3	2	4	5	"     0.82"	"     0.92"	"     0.73"	"     0.99"	"     0.36"	"     0.72"	"     1.41"	" 0.87"	" 0.94"	" 0.79"	" 0.99"	" 0.45"	" 0.78"	" 1.27"
"Tery_4754"	1030	1295	1151	1001	941	1600	709	"   282.48"	"   199.21"	"   210.90"	"   329.80"	"   170.91"	"   286.63"	"   199.86"	" 8.15"	" 7.65"	" 7.73"	" 8.37"	" 7.43"	" 8.17"	" 7.65"
"Tery_4756"	265	561	367	138	283	535	209	"    72.68"	"    86.30"	"    67.25"	"    45.47"	"    51.40"	"    95.84"	"    58.91"	" 6.20"	" 6.45"	" 6.09"	" 5.54"	" 5.71"	" 6.60"	" 5.90"
"Tery_4757"	41	70	73	27	41	83	57	"    11.24"	"    10.77"	"    13.38"	"     8.90"	"     7.45"	"    14.87"	"    16.07"	" 3.61"	" 3.56"	" 3.85"	" 3.31"	" 3.08"	" 3.99"	" 4.09"
"Tery_4759"	67	157	135	57	105	105	89	"    18.37"	"    24.15"	"    24.74"	"    18.78"	"    19.07"	"    18.81"	"    25.09"	" 4.28"	" 4.65"	" 4.69"	" 4.31"	" 4.33"	" 4.31"	" 4.71"
"Tery_4760"	194	450	382	177	309	385	203	"    53.20"	"    69.22"	"    69.99"	"    58.32"	"    56.12"	"    68.97"	"    57.22"	" 5.76"	" 6.13"	" 6.15"	" 5.89"	" 5.84"	" 6.13"	" 5.86"
"Tery_4761"	900	1745	1226	1156	1583	2321	874	"   246.83"	"   268.43"	"   224.64"	"   380.86"	"   287.52"	"   415.79"	"   246.37"	" 7.95"	" 8.07"	" 7.82"	" 8.58"	" 8.17"	" 8.70"	" 7.95"
"Tery_4762"	354	540	543	267	513	441	300	"    97.08"	"    83.07"	"    99.50"	"    87.97"	"    93.18"	"    79.00"	"    84.57"	" 6.62"	" 6.39"	" 6.65"	" 6.48"	" 6.56"	" 6.32"	" 6.42"
"Tery_4763"	31405	72352	82839	47212	96069	86821	59546	"  8612.82"	" 11129.83"	" 15178.76"	" 15554.82"	" 17448.82"	" 15553.19"	" 16785.16"	"13.07"	"13.44"	"13.89"	"13.93"	"14.09"	"13.93"	"14.03"
"Tery_4764"	405	810	691	278	513	669	378	"   111.07"	"   124.60"	"   126.61"	"    91.59"	"    93.18"	"   119.85"	"   106.55"	" 6.81"	" 6.97"	" 7.00"	" 6.53"	" 6.56"	" 6.92"	" 6.75"
"Tery_4765"	278	449	422	266	558	456	325	"    76.24"	"    69.07"	"    77.32"	"    87.64"	"   101.35"	"    81.69"	"    91.61"	" 6.27"	" 6.13"	" 6.29"	" 6.47"	" 6.68"	" 6.37"	" 6.53"
"Tery_4766"	11	14	20	10	22	10	12	"     3.02"	"     2.15"	"     3.66"	"     3.29"	"     4.00"	"     1.79"	"     3.38"	" 2.01"	" 1.66"	" 2.22"	" 2.10"	" 2.32"	" 1.48"	" 2.13"
"Tery_4767"	91	172	122	130	221	127	96	"    24.96"	"    26.46"	"    22.35"	"    42.83"	"    40.14"	"    22.75"	"    27.06"	" 4.70"	" 4.78"	" 4.55"	" 5.45"	" 5.36"	" 4.57"	" 4.81"
"Tery_4768"	160	206	173	103	177	228	109	"    43.88"	"    31.69"	"    31.70"	"    33.94"	"    32.15"	"    40.84"	"    30.73"	" 5.49"	" 5.03"	" 5.03"	" 5.13"	" 5.05"	" 5.39"	" 4.99"
"Tery_4770"	167	307	276	157	284	312	164	"    45.80"	"    47.23"	"    50.57"	"    51.73"	"    51.58"	"    55.89"	"    46.23"	" 5.55"	" 5.59"	" 5.69"	" 5.72"	" 5.72"	" 5.83"	" 5.56"
"Tery_4771"	136	163	94	128	141	164	72	"    37.30"	"    25.07"	"    17.22"	"    42.17"	"    25.61"	"    29.38"	"    20.30"	" 5.26"	" 4.70"	" 4.19"	" 5.43"	" 4.73"	" 4.93"	" 4.41"
"Tery_4772"	153	202	151	161	217	219	98	"    41.96"	"    31.07"	"    27.67"	"    53.04"	"    39.41"	"    39.23"	"    27.62"	" 5.42"	" 5.00"	" 4.84"	" 5.76"	" 5.34"	" 5.33"	" 4.84"
"Tery_4773"	3703	8038	5413	4645	5241	9737	3616	"  1015.55"	"  1236.48"	"   991.84"	"  1530.38"	"   951.91"	"  1744.30"	"  1019.30"	" 9.99"	"10.27"	" 9.96"	"10.58"	" 9.90"	"10.77"	" 9.99"
"Tery_4774"	86	130	118	108	213	123	89	"    23.59"	"    20.00"	"    21.62"	"    35.58"	"    38.69"	"    22.03"	"    25.09"	" 4.62"	" 4.39"	" 4.50"	" 5.19"	" 5.31"	" 4.53"	" 4.71"
"Tery_4775"	426	620	813	306	598	464	767	"   116.83"	"    95.37"	"   148.97"	"   100.82"	"   108.61"	"    83.12"	"   216.21"	" 6.88"	" 6.59"	" 7.23"	" 6.67"	" 6.78"	" 6.39"	" 7.76"
"Tery_4776"	234	528	385	243	430	585	245	"    64.17"	"    81.22"	"    70.54"	"    80.06"	"    78.10"	"   104.80"	"    69.06"	" 6.03"	" 6.36"	" 6.16"	" 6.34"	" 6.31"	" 6.73"	" 6.13"
"Tery_4777"	2	3	10	2	6	3	3	"     0.55"	"     0.46"	"     1.83"	"     0.66"	"     1.09"	"     0.54"	"     0.85"	" 0.63"	" 0.55"	" 1.50"	" 0.73"	" 1.06"	" 0.62"	" 0.88"
"Tery_4778"	2	21	15	6	11	13	2	"     0.55"	"     3.23"	"     2.75"	"     1.98"	"     2.00"	"     2.33"	"     0.56"	" 0.63"	" 2.08"	" 1.91"	" 1.57"	" 1.58"	" 1.74"	" 0.65"
"Tery_4780"	1	9	10	1	8	2	4	"     0.27"	"     1.38"	"     1.83"	"     0.33"	"     1.45"	"     0.36"	"     1.13"	" 0.35"	" 1.25"	" 1.50"	" 0.41"	" 1.29"	" 0.44"	" 1.09"
"Tery_4781"	178	298	244	172	261	325	164	"    48.82"	"    45.84"	"    44.71"	"    56.67"	"    47.40"	"    58.22"	"    46.23"	" 5.64"	" 5.55"	" 5.51"	" 5.85"	" 5.60"	" 5.89"	" 5.56"
"Tery_4782"	220	386	323	179	337	370	230	"    60.34"	"    59.38"	"    59.18"	"    58.97"	"    61.21"	"    66.28"	"    64.83"	" 5.94"	" 5.92"	" 5.91"	" 5.91"	" 5.96"	" 6.07"	" 6.04"
"Tery_4783"	51	126	103	48	96	80	62	"    13.99"	"    19.38"	"    18.87"	"    15.81"	"    17.44"	"    14.33"	"    17.48"	" 3.91"	" 4.35"	" 4.31"	" 4.07"	" 4.20"	" 3.94"	" 4.21"
"Tery_4785"	16	36	32	21	20	35	17	"     4.39"	"     5.54"	"     5.86"	"     6.92"	"     3.63"	"     6.27"	"     4.79"	" 2.43"	" 2.71"	" 2.78"	" 2.99"	" 2.21"	" 2.86"	" 2.53"
"Tery_4786"	43	63	51	35	48	45	40	"    11.79"	"     9.69"	"     9.34"	"    11.53"	"     8.72"	"     8.06"	"    11.28"	" 3.68"	" 3.42"	" 3.37"	" 3.65"	" 3.28"	" 3.18"	" 3.62"
"Tery_4787"	147	202	173	133	169	225	111	"    40.31"	"    31.07"	"    31.70"	"    43.82"	"    30.70"	"    40.31"	"    31.29"	" 5.37"	" 5.00"	" 5.03"	" 5.49"	" 4.99"	" 5.37"	" 5.01"
"Tery_4788"	7982	15163	12411	6990	12530	13836	7523	"  2189.06"	"  2332.51"	"  2274.09"	"  2302.98"	"  2275.80"	"  2478.59"	"  2120.63"	"11.10"	"11.19"	"11.15"	"11.17"	"11.15"	"11.28"	"11.05"
