""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_4658"	4.19716381390624	4.5306145633809	4.29677645625189	4.01214335919591	4.19770688544795	4.11210153006692	4.45693737111554
"Tery_4659"	10.5411429878552	10.7348787382565	10.7887234847104	10.4450142240114	10.1762870801946	10.9098658131025	10.9168808410296
"Tery_4661"	13.8578048691091	14.1217683723268	14.0837120048089	13.5689525429767	13.6116954205855	14.3054227014403	14.0646258703503
"Tery_4662"	9.64218291897816	9.83004556541836	9.84286433166508	9.41330561195668	9.58666276445066	9.614349115177	9.7314404841518
"Tery_4663"	11.2270644418579	11.1477682704899	11.2626541319407	11.0147537438208	10.9200684058597	11.3601307012666	11.3186604270054
"Tery_4664"	10.5569348793482	10.6151566757777	10.5433126147217	10.4501337015207	10.686281952821	10.3651334334074	10.5318230546031
"Tery_4665"	15.1474833175433	15.830628989472	15.86605656757	14.9082614210277	15.5522809976414	15.1299916902469	15.8539857068677
"Tery_4666"	14.2852024292821	14.678522841934	14.615439311379	14.3622470060364	14.3002587360846	14.9401602028417	14.564105335462
"Tery_4667"	3.24152609559032	3.31307736530803	3.53692353234934	3.31627256642985	3.40645440658784	3.20954317159609	3.38041682807483
"Tery_4668"	15.0179980817734	15.3031432911758	15.541230900337	14.8700574617049	15.1419773842202	15.1469790458529	15.531852458615
"Tery_4669"	14.6385022572387	15.0701057794861	15.2123523322163	14.5613769418892	14.8606687878702	14.9167405401449	15.0744217312821
"Tery_4670"	9.76302543332027	9.67161803266177	9.5668329126836	9.79223873334061	9.65771208174704	9.89731755173134	9.62504054828943
"Tery_4671"	9.43232200366266	9.4980035181727	9.50586118116253	9.33601877058589	9.56460005398379	9.11383052669356	9.44269338063159
"Tery_4672"	9.25264038638138	9.13346424078638	9.26174351807193	9.24742935980852	9.13719183496966	9.06264717293297	9.19891080186597
"Tery_4675"	5.67523025277147	5.71515500643857	5.64598885118773	5.91424592494024	5.78825397335651	5.57585977848032	5.7740399278177
"Tery_4676"	6.84644442723985	6.59316212786898	6.48113785755357	6.76389367854402	6.57704248871076	6.9750987799408	6.57139923060225
"Tery_4677"	5.84985901783311	5.87781551698054	5.72400806588819	5.53575973972102	5.77944545771197	5.57717252164222	5.76041835845129
"Tery_4678"	9.14225546152832	8.80572181568572	8.96904811453677	9.15966733340071	9.00532660344644	8.68239163137347	8.74013445723212
"Tery_4680"	10.8154590242687	10.8882783062471	10.8665986720235	10.9891717799767	11.2257365817114	10.8546386256228	10.7389685491249
"Tery_4681"	7.14095126783991	6.98705180388315	7.21253687980924	7.13867064907798	7.01058036216501	6.92606041183184	6.8959233782943
"Tery_4683"	3.64986759678183	3.63077076451085	3.44555087890457	3.52972794597187	3.34449836701807	3.34218403453436	3.39296209049404
"Tery_4684"	7.28346805364987	7.13039225176669	7.2962257650717	7.38800489464979	7.2883175174067	7.11027965759371	7.13755291751797
"Tery_4685"	9.07446665137314	9.09528647510754	9.04476365620213	9.25299667876679	9.1096959366254	9.23421087624102	8.94038155236256
"Tery_4686"	6.24848278408731	6.15050548042543	6.28378022770402	6.6262561097115	6.49738429591744	6.46973940360845	6.09060523769966
"Tery_4687"	7.16437763274162	7.20689631014646	7.01437347098825	7.33540245687894	7.22687579885069	7.48110015187061	7.15697637835603
"Tery_4688"	6.94744623596549	6.95115331464821	7.03402828501562	7.14154387856127	7.23988490758771	7.26642707888222	7.16269516256039
"Tery_4689"	7.45398548370421	7.505218291354	7.43852639774662	7.64413081961109	7.35723040601461	7.66230008986985	7.54951717051011
"Tery_4690"	8.62252510377389	8.55815462946309	8.40369068432063	8.71118327610663	8.53640375734783	8.59087551852217	8.31486181158499
"Tery_4691"	8.28330650359688	8.33562400038731	8.10734538811982	8.28394683743788	8.28941862744279	8.05693499750634	8.00233402471624
"Tery_4692"	9.89950444261431	10.0381533958001	10.1071726204882	9.8441823528143	9.97063004425752	10.2051581727789	10.1988873274836
"Tery_4693"	9.16954655971266	9.49740400828194	9.40754982719204	9.31002857537649	9.18196751708483	9.71008912017618	9.45693637788575
"Tery_4694"	5.42945089745069	5.50374463110718	5.64826341186463	5.35332612071766	5.54428576690214	5.4919347586659	5.74951862702456
"Tery_4696"	8.05151242099312	8.04627485857455	8.03685212673747	8.13350022314524	7.82109495591345	8.37998210709127	8.0666961033356
"Tery_4697"	8.8459837800958	9.06202665878411	9.08542677228638	8.82470068579984	8.99016612088967	8.89077290324197	9.00526175284144
"Tery_4698"	6.85754443023927	6.70555146682687	6.69260857166179	6.75105047909364	6.69819306597445	6.83989593555803	6.68139274961728
"Tery_4699"	6.42710218430252	6.28238581572821	6.2724576608565	6.62621701378844	6.50333373692831	6.70748604881695	6.45360698729694
"Tery_4700"	7.46431703888092	7.21891423514243	7.33770350167457	7.1973292102471	7.19987156403287	7.59158948042867	7.39940120943261
"Tery_4701"	10.792685551367	11.2275676049107	11.1423646517077	11.0267220557005	11.0427371774145	11.402105017068	11.2088908005203
"Tery_4702"	11.2780768596369	11.4953697472287	11.3620199636899	11.5355921224707	11.3427343804138	11.9029872615004	11.4724491886274
"Tery_4703"	10.9649464267654	10.8543973699801	11.0268956002574	10.7904578800212	10.7035987668472	10.8958123817757	11.1808945908808
"Tery_4704"	7.83088748597092	8.01589409877704	8.19157959956916	7.71678742208964	7.77946253475947	8.24928316974463	8.14672628992517
"Tery_4705"	9.38961863684646	9.44133890350842	9.49413279664363	9.17714607785257	9.18967579745792	9.58744598976219	9.54784382818073
"Tery_4706"	9.47673334365945	9.84267408210211	9.8271024076494	9.53086810475044	9.56215928006593	9.85529426689938	9.83105521009363
"Tery_4707"	6.51319086806572	6.64737669941079	6.52010016639517	6.59382465271565	6.06773828167331	7.14246233670704	6.57125122669305
"Tery_4708"	7.90535615149357	7.9791271759751	8.13237937729092	8.15670338793201	8.08922750392278	8.18910472181872	8.17309258601261
"Tery_4709"	9.04396015879638	9.21572562036409	9.13303860654609	9.07516307272772	9.07005720177295	9.31597392417376	9.24260252862887
"Tery_4710"	11.9082452573579	11.9214592083789	11.9226465587619	12.1322859102981	11.8996744160839	12.1496668052499	12.0389144048679
"Tery_4711"	9.8785002325108	10.0771794646535	10.097638963496	9.79584892667113	10.0656736562703	10.0565575518769	10.1825246099712
"Tery_4712"	9.07864899771924	9.11784859384193	9.13256709561256	8.95295072617737	9.18056992152997	8.93713218078813	8.97676163914071
"Tery_4713"	9.30681822802448	9.07245217433069	9.20800926524074	9.28957306702602	9.16475968726252	9.036701487919	9.13857161024836
"Tery_4714"	7.32054649203643	7.27337506878033	7.30994186341425	7.35367452662411	7.35423326730915	7.22539302902255	7.40143090645389
"Tery_4715"	9.22177713879343	9.19557481692043	8.86362879077651	9.21217609408644	9.30573590037729	9.02122580768255	9.04708584680633
"Tery_4716"	7.19603852358447	6.96273234084052	7.09908872442814	7.20925604173754	7.03492821216299	6.86310829533064	7.17113013632925
"Tery_4717"	4.66538118185468	4.43418814305053	4.64635931409533	4.41958110504262	4.59357839175326	4.68247988920399	4.39364590186119
"Tery_4718"	6.1095985310878	5.95473885896872	6.07768086615906	6.06227281956984	5.96175689432292	5.90639945618093	6.08551036861514
"Tery_4719"	7.50129439393826	7.42009045967806	7.352377473282	7.35015000476604	7.37516612742312	7.6198449718009	7.41183206373151
"Tery_4722"	6.31420511507341	6.35446152782954	6.09895816715965	6.19096466089486	6.12913742919799	6.54400947034444	6.21119887531389
"Tery_4723"	10.3813944345529	10.5726325430258	10.5271759451211	10.5780857152732	10.3605604016393	10.8040475436693	10.3790557339258
"Tery_4725"	4.2746571820023	4.5356216459547	4.52256415068268	4.25484817633995	4.21152510825611	4.30641919584744	4.44023732420545
"Tery_4726"	6.79832565870504	7.08455058765627	7.08125776167866	6.81798541796589	7.10710541568744	7.06544140310383	6.7199510607193
"Tery_4727"	8.87843726358112	8.96601088660603	8.98561164377264	8.74971985914318	9.00641725323786	8.83961150055669	8.89704491101609
"Tery_4728"	8.45868820112548	8.51072433495606	8.53047759077434	8.32624006582309	8.50970770429449	8.30728022334868	8.54487435394315
"Tery_4729"	5.81904843964481	5.89286052002593	5.76915597185372	5.66949331431094	5.70093606427333	5.43382081900486	5.5996125680289
"Tery_4730"	8.96569430562605	9.11488584835237	9.09081633919235	8.76551710145406	8.96432049999739	8.98912903419127	9.14543805537486
"Tery_4731"	9.2337627600492	9.34821239007248	9.28293810449295	9.40222656829585	9.38233549935948	9.56066108833788	9.56550176342842
"Tery_4732"	9.85131543691159	9.76482015566114	9.99040098705635	9.38367893347061	9.57337413623095	9.68441319860292	9.89868717987565
"Tery_4733"	5.39837831340343	5.47891117634974	5.46976551752435	5.46641118464102	5.55421920314334	5.19447678098295	5.58497703156973
"Tery_4737"	7.52904727258087	7.62801287763732	7.63360299094767	7.53504282105061	7.7100598443662	7.18289777797914	7.37412414007175
"Tery_4741"	9.65456310880954	9.77297179756425	9.86751092163648	8.94604735408055	9.14464846355382	9.53016945222361	9.62260218925631
"Tery_4742"	8.09896469479362	8.14658896464242	7.9849290155842	7.59313746306421	7.64072760536434	8.09605049044228	8.0264316403193
"Tery_4743"	6.58485955280433	6.58740700278112	6.41075432201551	6.42101406143789	6.31024150932611	6.31132161964704	6.3414445560594
"Tery_4745"	6.82695417922081	6.83160524059487	6.79471239198861	6.38470397579994	6.50564425280722	6.42321097842143	6.50165578158473
"Tery_4746"	4.9091982508807	4.77882775363323	4.78329167741665	4.59663577488751	4.83914802639985	4.40975572970168	4.98614264577552
"Tery_4747"	10.0123237192568	10.1299432816479	9.88877698356088	10.1415285495434	9.84287021430897	10.4550212148205	9.98201341124675
"Tery_4748"	9.75732044470755	9.68159722042179	9.83852999585133	9.68423440767051	9.81775555626263	9.36002066709798	9.93643571458571
"Tery_4749"	8.48956501863454	8.69531604387082	8.56426072768371	8.42988559291747	8.13804448847225	8.82045392227417	8.5064600239782
"Tery_4753"	1.92060568346038	1.93785092345579	1.90594250354533	1.94155426486238	1.84365522074112	1.90358506746392	1.9997922397836
"Tery_4754"	10.2409444087896	9.91238484876734	9.96325170829986	10.3915034106683	9.76844382243238	10.2603621312976	9.92131006718968
"Tery_4756"	8.32540516732378	8.4902291907903	8.25667677536288	7.92491398425551	8.01942634523924	8.58970609924679	8.14753589899772
"Tery_4757"	5.70667874035397	5.67848303188044	5.8249123011204	5.57469153251464	5.45597873897136	5.90427816250567	5.95286845177454
"Tery_4759"	6.48990150523148	6.70212476073517	6.71805293746603	6.50732885761154	6.51360739700089	6.5063479769788	6.7311036630712
"Tery_4760"	8.00718386721264	8.24339331096925	8.25043229140832	8.08622378293149	8.05188555471137	8.24042187940438	8.07763548313553
"Tery_4761"	10.2160511984295	10.2979402933063	10.1288284117392	10.6309052289171	10.3600790728964	10.7239608309543	10.2228548019507
"Tery_4762"	8.7439035686993	8.60475014922575	8.76838168427352	8.65357944388913	8.70703321643592	8.56043866246758	8.62647739740926
"Tery_4763"	15.5029716225999	15.7454153087127	16.0417998312048	16.0644662564151	16.1788467291297	16.0693641704188	16.1489241975176
"Tery_4764"	8.97856607090202	9.09026941795094	9.10242878507864	8.8045224476393	8.81797748707007	9.05411317429077	8.94877772547685
"Tery_4765"	8.48827822313926	8.402303532036	8.50088015560391	8.61300053670911	8.74946936890455	8.55401737738989	8.66242969009691
"Tery_4766"	3.77483051221721	3.66497012640891	3.84931956969456	3.80171331328097	3.88534449575697	3.62109565679788	3.81532752540623
"Tery_4767"	6.92444411127688	6.96981348683453	6.83555111152488	7.36669989515217	7.32121043597403	6.85171017795778	6.99444857085736
"Tery_4768"	7.50595112403245	7.23344829003627	7.2320214730763	7.28853538403029	7.24318482318469	7.45109633862392	7.21587851806056
"Tery_4770"	7.7554428458936	7.78359392383862	7.8413249450121	7.85918987611354	7.85833259369128	7.93362957523231	7.7711636204481
"Tery_4771"	7.21661456449592	6.89174896453128	6.60637505545008	7.31891111858815	6.90663847454091	7.02264400339015	6.74149550555125
"Tery_4772"	7.49456278617359	7.24549832116122	7.15222877116781	7.69446725047742	7.44323979925453	7.44295040022937	7.16413218750641
"Tery_4773"	12.2516769879028	12.4445857589386	12.2300267317437	12.6498936561268	12.19065747449	12.7861288633274	12.2638331051629
"Tery_4774"	6.81493284321822	6.68558055047688	6.74530151661282	7.14363504224276	7.22842824378742	6.76257861686937	6.86948785391241
"Tery_4775"	9.0674164008043	8.88444111700172	9.2979092462076	8.93376751902986	9.00025092658668	8.76334096339409	9.66905009404175
"Tery_4776"	8.29911578489167	8.51219152727629	8.38161227115611	8.49448303927447	8.47308501518043	8.75150085830164	8.37130837595124
"Tery_4777"	1.9132503025285	1.88815013643559	2.10147242520857	1.93077771126008	1.99259113619349	1.90432643014497	1.95543235170282
"Tery_4778"	2.96586592535527	3.30478836761101	3.24116399977041	3.14232291872896	3.14641345236006	3.19066913028418	2.97109954520485
"Tery_4780"	2.06271981411018	2.22436612809489	2.28434588568484	2.07786743334708	2.23074597286207	2.0595031001078	2.18032281971263
"Tery_4781"	7.80628051776714	7.75417623561331	7.73053878422606	7.93520637214026	7.78076395228368	7.96737674868957	7.76758301460016
"Tery_4782"	8.11391430269801	8.10266532136243	8.09736240396441	8.09395399155566	8.12688058545638	8.20248101961789	8.18555725630596
"Tery_4783"	6.13090286660871	6.36878287177439	6.34450197402226	6.21444924363688	6.28404069911483	6.14461917639	6.29044762325677
"Tery_4785"	4.51558307341771	4.61896905719623	4.6458811360128	4.71769963634389	4.42950829202045	4.68341465306914	4.55545838173357
"Tery_4786"	5.61087908436551	5.49050147188099	5.46635544604528	5.59320637751924	5.42362486122249	5.37973851482479	5.58740866975674
"Tery_4787"	7.44187830296069	7.22619684538418	7.24117875605329	7.51121279822389	7.21424389288919	7.44836607765545	7.23989935172584
"Tery_4788"	13.3042283861328	13.3694277438867	13.3420239886652	13.3529408880136	13.3422344618379	13.4294877113406	13.282394901605
"Tery_4789"	12.7992456918722	12.9948160097732	12.896968024169	12.919775249236	12.935794145274	13.1238869058982	13.0154532098747
"Tery_4790"	7.40327356071145	7.35578102870207	7.31312197080663	7.55127728371868	7.38388069585372	7.30633524096881	7.35761057852678
"Tery_4791"	4.91899911076317	4.73127012143528	4.75337489674613	4.99186415356126	4.89090163665761	4.97112339406552	4.78591373848813
"Tery_4792"	2.77777926839436	2.82254672804122	2.91303109154688	2.77290837264812	2.88677601830784	2.73148609906641	2.67486947586553
"Tery_4793"	6.51462650781511	6.39305646872974	6.40001247172154	6.68324650579646	6.57808427099289	6.60913490516787	6.30611668239266
"Tery_4794"	7.332667304695	7.18761045958174	7.12594660789212	7.33469750026475	7.35031712051102	7.32530828925899	7.15627669998933
"Tery_4795"	10.37889164015	10.5535915161613	10.6319563991207	10.0772406772142	10.3659066702137	9.81204793632591	10.6826568876376
"Tery_4796"	11.5777854690169	12.1033257836891	11.8870454340803	11.5911736753494	11.5192705838993	12.2176414494154	11.9348575334216
"Tery_4797"	8.12057626822974	8.32629507667521	8.31881184883024	8.1666085307784	8.46722254138599	7.75603665357346	8.46546955379341
"Tery_4798"	9.89160884120452	9.9094705163644	9.81500924298527	10.0436997289473	10.2013496902782	9.67973511749272	9.88515699432585
"Tery_4799"	12.5585312945538	12.6282801572471	12.5250358772991	12.6046978436031	12.9036076358505	12.4207869098843	12.8433611986532
"Tery_4800"	10.84481059736	11.3553160139136	11.1619133318272	10.86166635797	11.0891384194722	10.9331740587658	11.3004207058128
"Tery_4802"	8.41324441736696	8.16471103014588	8.15790465044585	8.60364880690742	8.40975365900047	8.23325156913281	8.298019392305
"Tery_4803"	6.73234098933929	6.65513466906217	6.74646350902916	6.45016235545854	6.63216962662979	6.65074882931547	6.74285657696572
"Tery_4804"	7.3684090112793	7.08151458164028	6.94838729425985	7.41231334766328	7.03597600061083	7.27167966978873	6.78229649868881
"Tery_4805"	3.98257726239127	4.18566407099836	4.09129700623981	4.10114271421227	4.22282167319411	4.23659392036087	4.29141359839023
"Tery_4806"	9.21775711800005	9.46199860228583	9.33546615545134	9.5498846580484	9.39463209072787	9.80822414492392	9.43939824973854
"Tery_4809"	10.6691858433859	10.6451254085668	10.5771815304926	10.8433610552183	10.4793180539205	11.1345450393828	10.6919976455062
"Tery_4810"	6.91844824159617	7.06352808595049	7.0276426532926	6.60036342914299	6.84942642151024	7.16818953665268	6.90530179009676
"Tery_4811"	4.66944957739983	4.48802134220834	4.38238076907185	4.38691061396085	4.63156765002552	4.29618584540392	4.38611100878447
"Tery_4813"	6.79368012360113	6.99476767306444	6.80154135068319	6.78408095701287	6.90008581070815	7.02408113270778	7.02835157312224
"Tery_4814"	7.10760823825176	7.35561534623886	7.19882154981348	7.2055527093819	7.36330253846951	7.25707571009777	7.12881990719195
"Tery_4815"	9.67094945986888	9.18952268760157	9.37667612378609	9.79730435319797	9.44519060547337	9.81104742029018	9.52800670954541
"Tery_4816"	10.1175379854292	10.3117525622939	10.1885666740909	10.0896160008477	10.2864933949454	9.77165258143059	9.97533938977638
"Tery_4817"	10.7706247113147	10.6573280155602	10.8027854705484	10.464652932311	10.531842966759	10.3384016156974	10.6427693777539
