""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0865"	24.7714714404561	0.698541627870571	0.5115455756129	1.36555110858622	0.172079901131157	NA	10	32	40	12	26	34	29	"     2.74"	"     4.92"	"     7.33"	"     3.95"	"     4.72"	"     6.09"	"     8.17"	" 1.90"	" 2.57"	" 3.06"	" 2.31"	" 2.52"	" 2.83"	" 3.20"	"Tery_0865"	"gene871"	"CDS"	1369252	1370169	"-"	"CP000393.1"	"ribokinase"	"TIGRFAM: ribokinase~PFAM: PfkB  Phosphomethylpyrimidine kinase type-1~KEGG: ana:all1784 ribokinase"	"InterPro:IPR002139,InterPro:IPR002173,InterPro:IPR011611,InterPro:IPR011877,InterPro:IPR013749,NCBI_GP:ABG50271.1"
"Tery_0868"	7.93596254115389	0.887774083692652	0.792055803805042	1.12084789913511	0.26235261134821	NA	5	10	3	7	5	18	8	"     1.37"	"     1.54"	"     0.55"	"     2.31"	"     0.91"	"     3.22"	"     2.26"	" 1.25"	" 1.34"	" 0.63"	" 1.73"	" 0.93"	" 2.08"	" 1.70"	"Tery_0868"	"gene874"	"CDS"	1376791	1377237	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50273.1"
"Tery_0871"	38.120513154486	0.111217193880948	0.402771931142375	0.276129455112485	0.782448637913477	NA	29	66	42	22	46	43	33	"     7.95"	"    10.15"	"     7.70"	"     7.25"	"     8.35"	"     7.70"	"     9.30"	" 3.16"	" 3.48"	" 3.12"	" 3.04"	" 3.23"	" 3.12"	" 3.36"	"Tery_0871"	"gene877"	"CDS"	1384183	1384845	"-"	"CP000393.1"	"tRNA (guanine-N(7)-)-methyltransferase"	"KEGG: ava:Ava_4784 tRNA (guanine-N(7)-)-methyltransferase~TIGRFAM: tRNA (guanine-N(7)-)-methyltransferase~PFAM: putative methyltransferase"	"InterPro:IPR003358,InterPro:IPR004395,NCBI_GP:ABG50276.1"
"Tery_0879"	66.1617601031158	0.0609023097213712	0.352638808931486	0.172704501543402	0.862883705245636	NA	61	99	70	42	78	100	38	"    16.73"	"    15.23"	"    12.83"	"    13.84"	"    14.17"	"    17.91"	"    10.71"	" 4.15"	" 4.02"	" 3.79"	" 3.89"	" 3.92"	" 4.24"	" 3.55"	"Tery_0879"	"gene885"	"CDS"	1394263	1395375	"+"	"CP000393.1"	"geranylgeranyl reductase"	"TIGRFAM: geranylgeranyl reductase~PFAM: monooxygenase%2C FAD-binding  FAD dependent oxidoreductase~KEGG: ana:alr1209 hypothetical protein"	"InterPro:IPR001100,InterPro:IPR002938,InterPro:IPR003042,InterPro:IPR006076,InterPro:IPR011777,InterPro:IPR013027,NCBI_GP:ABG50281.1"
"Tery_0893"	53.6241527387632	0.654294711122545	0.373966007074041	1.74961012163066	0.0801856120024432	NA	30	68	56	37	49	110	44	"     8.23"	"    10.46"	"    10.26"	"    12.19"	"     8.90"	"    19.71"	"    12.40"	" 3.21"	" 3.52"	" 3.49"	" 3.72"	" 3.31"	" 4.37"	" 3.74"	"Tery_0893"	"gene899"	"CDS"	1414773	1416365	"+"	"CP000393.1"	"Heat shock protein 70"	"PFAM: Heat shock protein 70~KEGG: ava:Ava_0572 heat shock protein HSP70"	"InterPro:IPR001023,InterPro:IPR013126,NCBI_GP:ABG50294.1"
"Tery_0898"	7.74890711104304	1.06944382885073	0.835144952817201	1.28054875413324	0.200352209674315	NA	4	16	4	5	5	17	7	"     1.10"	"     2.46"	"     0.73"	"     1.65"	"     0.91"	"     3.05"	"     1.97"	" 1.07"	" 1.79"	" 0.79"	" 1.40"	" 0.93"	" 2.02"	" 1.57"	"Tery_0898"	"gene904"	"CDS"	1419957	1420268	"-"	"CP000393.1"	"DNA polymerase%2C beta-like region"	"PFAM: DNA polymerase%2C beta-like region~KEGG: fra:Francci3_1883 DNA polymerase%2C beta-like region"	"InterPro:IPR001201,InterPro:IPR002934,NCBI_GP:ABG50299.1"
"Tery_0899"	12.0200812428984	0.333237054893606	0.686687553444582	0.485281920754225	0.627476378227024	NA	11	20	16	5	13	8	14	"     3.02"	"     3.08"	"     2.93"	"     1.65"	"     2.36"	"     1.43"	"     3.95"	" 2.01"	" 2.03"	" 1.98"	" 1.40"	" 1.75"	" 1.28"	" 2.31"	"Tery_0899"	"gene905"	"CDS"	1420322	1420510	"-"	"CP000393.1"	"PilT protein-like"	"KEGG: ava:Ava_3324 PilT protein-like"	"NCBI_GP:ABG50300.1"
"Tery_0900"	25.0848626884931	0.179110131917999	0.500194153022254	0.35808121873434	0.720282533714952	NA	16	31	31	22	23	46	14	"     4.39"	"     4.77"	"     5.68"	"     7.25"	"     4.18"	"     8.24"	"     3.95"	" 2.43"	" 2.53"	" 2.74"	" 3.04"	" 2.37"	" 3.21"	" 2.31"	"Tery_0900"	"gene906"	"CDS"	1420682	1420915	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asl2400 unknown protein"	"NCBI_GP:ABG50301.1"
"Tery_0902"	43.436061242564	0.553134122387667	0.41917797550666	1.31956866703002	0.186979069887274	NA	29	40	49	20	59	53	59	"     7.95"	"     6.15"	"     8.98"	"     6.59"	"    10.72"	"     9.49"	"    16.63"	" 3.16"	" 2.84"	" 3.32"	" 2.92"	" 3.55"	" 3.39"	" 4.14"	"Tery_0902"	"gene908"	"CDS"	1422258	1423010	"+"	"CP000393.1"	"protein of unknown function DUF1568"	"PFAM: protein of unknown function DUF1568~KEGG: ana:all4950 unknown protein"	"InterPro:IPR011462,NCBI_GP:ABG50303.1"
"Tery_0904"	61.6542408471734	0.134721876517439	0.381819828821786	0.352841487916333	0.724207278740568	NA	57	65	67	52	57	98	41	"    15.63"	"    10.00"	"    12.28"	"    17.13"	"    10.35"	"    17.56"	"    11.56"	" 4.06"	" 3.46"	" 3.73"	" 4.18"	" 3.50"	" 4.21"	" 3.65"	"Tery_0904"	"gene910"	"CDS"	1424443	1429596	"-"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter%2C transmembrane region ABC transporter related peptidase C39%2C bacteriocin processing~SMART: ATPase~KEGG: ava:Ava_1129 ABC transporter%2C transmembrane region"	"InterPro:IPR001140,InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR005074,InterPro:IPR011527,NCBI_GP:ABG50304.1"
"Tery_0908"	11.2578898750005	0.137861329728426	0.701972019298677	0.196391488461548	0.844303757766454	NA	15	15	16	4	13	11	8	"     4.11"	"     2.31"	"     2.93"	"     1.32"	"     2.36"	"     1.97"	"     2.26"	" 2.35"	" 1.73"	" 1.98"	" 1.21"	" 1.75"	" 1.57"	" 1.70"	"Tery_0908"	"gene914"	"CDS"	1435221	1435445	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2120 hypothetical protein"	"NCBI_GP:ABG50307.1"
"Tery_0909"	63.6878152226653	0.248949714758942	0.327337337445918	0.760529540263867	0.446938118630043	NA	45	79	76	42	73	83	61	"    12.34"	"    12.15"	"    13.93"	"    13.84"	"    13.26"	"    14.87"	"    17.20"	" 3.74"	" 3.72"	" 3.90"	" 3.89"	" 3.83"	" 3.99"	" 4.19"	"Tery_0909"	"gene915"	"CDS"	1435656	1437428	"+"	"CP000393.1"	"gamma-glutamyltransferase 1. Threonine peptidase. MEROPS family T03"	"KEGG: ana:alr2051 gamma-glutamyltranspeptidase~TIGRFAM: gamma-glutamyltransferase~PFAM: gamma-glutamyltranspeptidase"	"InterPro:IPR000101,NCBI_GP:ABG50308.1"
"Tery_0927"	8.68761519987382	0.137274062020324	0.763930822329733	0.179694362379154	0.857392519572053	NA	5	13	9	5	12	6	12	"     1.37"	"     2.00"	"     1.65"	"     1.65"	"     2.18"	"     1.07"	"     3.38"	" 1.25"	" 1.58"	" 1.41"	" 1.40"	" 1.67"	" 1.05"	" 2.13"	"Tery_0927"	"gene933"	"CDS"	1460342	1460470	"-"	"CP000393.1"	"transposase family protein"	"KEGG: ava:Ava_C0087 transposase family protein"	"NCBI_GP:ABG50323.1"
"Tery_0975"	15.8697906486515	1.19004847229397	0.605491845376749	1.965424441932	0.0493651328654474	NA	15	20	17	9	8	22	20	"     4.11"	"     3.08"	"     3.11"	"     2.97"	"     1.45"	"     3.94"	"     5.64"	" 2.35"	" 2.03"	" 2.04"	" 1.99"	" 1.29"	" 2.30"	" 2.73"	"Tery_0975"	"gene981"	"CDS"	1536955	1538265	"+"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat~SMART: Tetratricopeptide region~KEGG: ava:Ava_B0009 serine/threonine protein kinase with TPR repeats"	"InterPro:IPR001440,InterPro:IPR013026,NCBI_GP:ABG50356.1"
"Tery_1035"	14.118084746306	0.759339030975631	0.642342421089098	1.18214056248716	0.237149931994721	NA	18	15	11	8	11	18	16	"     4.94"	"     2.31"	"     2.02"	"     2.64"	"     2.00"	"     3.22"	"     4.51"	" 2.57"	" 1.73"	" 1.59"	" 1.86"	" 1.58"	" 2.08"	" 2.46"	"Tery_1035"	"gene1041"	"CDS"	1615715	1616581	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all5014 hypothetical protein"	"InterPro:IPR000477,NCBI_GP:ABG50407.1"
"Tery_1053"	64.6711518109999	0.20793578868078	0.337176724117301	0.616696746269003	0.537434767760463	NA	47	94	62	36	88	84	62	"    12.89"	"    14.46"	"    11.36"	"    11.86"	"    15.98"	"    15.05"	"    17.48"	" 3.80"	" 3.95"	" 3.63"	" 3.68"	" 4.09"	" 4.00"	" 4.21"	"Tery_1053"	"gene1059"	"CDS"	1647640	1648356	"-"	"CP000393.1"	"glycerophosphoryl diester phosphodiesterase"	"PFAM: glycerophosphoryl diester phosphodiesterase~KEGG: cyb:CYB_2183 glycerophosphoryl diester phosphodiesterase family protein"	"InterPro:IPR004129,NCBI_GP:ABG50424.1"
"Tery_1063"	59.7495721631951	0.298651233038239	0.413189679795186	0.722794512162737	0.469806139404481	NA	35	100	67	35	72	117	31	"     9.60"	"    15.38"	"    12.28"	"    11.53"	"    13.08"	"    20.96"	"     8.74"	" 3.41"	" 4.03"	" 3.73"	" 3.65"	" 3.82"	" 4.46"	" 3.28"	"Tery_1063"	"gene1069"	"CDS"	1662563	1662811	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3834 hypothetical protein"	"NCBI_GP:ABG50432.1"
"Tery_1072"	43.1726099516916	0.405705674282941	0.383170862267364	1.05881139260494	0.289685684166302	NA	36	71	55	20	47	59	34	"     9.87"	"    10.92"	"    10.08"	"     6.59"	"     8.54"	"    10.57"	"     9.58"	" 3.44"	" 3.58"	" 3.47"	" 2.92"	" 3.25"	" 3.53"	" 3.40"	"Tery_1072"	"gene1078"	"CDS"	1681221	1681559	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50441.1"
"Tery_1074"	37.4936422811464	0.14666903273563	0.393693973546068	0.372545790870399	0.709486525312353	NA	31	49	34	25	47	54	31	"     8.50"	"     7.54"	"     6.23"	"     8.24"	"     8.54"	"     9.67"	"     8.74"	" 3.25"	" 3.09"	" 2.85"	" 3.21"	" 3.25"	" 3.42"	" 3.28"	"Tery_1074"	"gene1080"	"CDS"	1688760	1690061	"+"	"CP000393.1"	"response regulator receiver sensor signal transduction histidine kinase"	"PFAM: response regulator receiveR ATP-binding region%2C ATPase-like~KEGG: ava:Ava_2150 response regulator receiver signal transduction histidine kinase"	"InterPro:IPR001789,InterPro:IPR003594,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG50443.1"
"Tery_1097"	43.2635345421531	0.300235480306785	0.378299414180429	0.793645110334716	0.427402063147636	NA	32	63	39	30	47	66	37	"     8.78"	"     9.69"	"     7.15"	"     9.88"	"     8.54"	"    11.82"	"    10.43"	" 3.29"	" 3.42"	" 3.03"	" 3.44"	" 3.25"	" 3.68"	" 3.51"	"Tery_1097"	"gene1103"	"CDS"	1725763	1726743	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: ava:Ava_1366 glycosyl transferase%2C family 2"	"InterPro:IPR001173,NCBI_GP:ABG50462.1"
"Tery_1103"	56.1613564958276	0.893892273511243	0.351587536949718	2.54244584795702	0.0110079657271388	NA	43	73	55	32	45	87	66	"    11.79"	"    11.23"	"    10.08"	"    10.54"	"     8.17"	"    15.59"	"    18.60"	" 3.68"	" 3.61"	" 3.47"	" 3.53"	" 3.20"	" 4.05"	" 4.29"	"Tery_1103"	"gene1109"	"CDS"	1736814	1737599	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:all1467 unknown protein"	"NCBI_GP:ABG50468.1"
"Tery_1105"	9.95727361741554	0.376748147749642	0.716397025069925	0.525892953998335	0.598962584770383	NA	7	12	18	6	9	13	8	"     1.92"	"     1.85"	"     3.30"	"     1.98"	"     1.63"	"     2.33"	"     2.26"	" 1.55"	" 1.51"	" 2.10"	" 1.57"	" 1.40"	" 1.74"	" 1.70"	"Tery_1105"	"gene1111"	"CDS"	1739339	1740091	"-"	"CP000393.1"	"RNAse III"	"PFAM: ribonuclease III double-stranded RNA binding~KEGG: ava:Ava_0797 ribonuclease III"	"InterPro:IPR000999,InterPro:IPR001159,InterPro:IPR011907,NCBI_GP:ABG50470.1"
"Tery_1110"	72.1758929567206	0.791749683011371	0.335771047245888	2.35800462697895	0.0183734639444728	NA	53	118	91	28	72	118	63	"    14.54"	"    18.15"	"    16.67"	"     9.23"	"    13.08"	"    21.14"	"    17.76"	" 3.96"	" 4.26"	" 4.14"	" 3.35"	" 3.82"	" 4.47"	" 4.23"	"Tery_1110"	"gene1116"	"CDS"	1747476	1748141	"+"	"CP000393.1"	"FHA domain containing protein"	"PFAM: Forkhead-associated~KEGG: ava:Ava_A0003 FHA domain containing protein"	"InterPro:IPR000253,NCBI_GP:ABG50474.1"
"Tery_1116"	10.1847766761296	0.899241833619569	0.700625497522119	1.28348431051952	0.199322452842656	NA	5	14	15	5	9	18	10	"     1.37"	"     2.15"	"     2.75"	"     1.65"	"     1.63"	"     3.22"	"     2.82"	" 1.25"	" 1.66"	" 1.91"	" 1.40"	" 1.40"	" 2.08"	" 1.93"	"Tery_1116"	"gene1122"	"CDS"	1758177	1758362	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: syn:sll0740 hypothetical protein"	"NCBI_GP:ABG50478.1"
"Tery_1182"	4.78345699560804	1.41290816773271	0.997529505640485	1.41640739421088	0.156656260262257	NA	3	5	3	2	4	7	9	"     0.82"	"     0.77"	"     0.55"	"     0.66"	"     0.73"	"     1.25"	"     2.54"	" 0.87"	" 0.82"	" 0.63"	" 0.73"	" 0.79"	" 1.17"	" 1.82"	"Tery_1182"	"gene1188"	"CDS"	1852807	1853136	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50540.1"
"Tery_1183"	10.1704849627349	0.0663500801732961	0.687531219937509	0.096504825161724	0.923119641890195	NA	10	10	11	8	11	15	7	"     2.74"	"     1.54"	"     2.02"	"     2.64"	"     2.00"	"     2.69"	"     1.97"	" 1.90"	" 1.34"	" 1.59"	" 1.86"	" 1.58"	" 1.88"	" 1.57"	"Tery_1183"	"gene1189"	"CDS"	1853302	1854318	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: dre:557233 similar to 0610010D24Rik protein"	"NCBI_GP:ABG50541.1"
"Tery_1184"	41.8843364051682	0.0616699639270919	0.394439055918642	0.156348523305999	0.875758310520841	NA	32	70	57	20	55	48	32	"     8.78"	"    10.77"	"    10.44"	"     6.59"	"     9.99"	"     8.60"	"     9.02"	" 3.29"	" 3.56"	" 3.52"	" 2.92"	" 3.46"	" 3.26"	" 3.32"	"Tery_1184"	"gene1190"	"CDS"	1854403	1855686	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ddi:DDB0189873 hypothetical protein"	"NCBI_GP:ABG50542.1"
"Tery_1201"	19.6798338486033	0.106798961369923	0.515988220285724	0.206979456451125	0.836025902471391	NA	14	29	28	13	21	23	16	"     3.84"	"     4.46"	"     5.13"	"     4.28"	"     3.81"	"     4.12"	"     4.51"	" 2.27"	" 2.45"	" 2.62"	" 2.40"	" 2.27"	" 2.36"	" 2.46"	"Tery_1201"	"gene1207"	"CDS"	1875929	1876612	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: ava:Ava_2355 glycosyl transferase%2C family 2"	"InterPro:IPR001173,NCBI_GP:ABG50558.1"
"Tery_1207"	16.190030985404	0.0760084773561184	0.605014289508509	0.125630879591067	0.900024118229622	NA	14	21	30	6	21	14	14	"     3.84"	"     3.23"	"     5.50"	"     1.98"	"     3.81"	"     2.51"	"     3.95"	" 2.27"	" 2.08"	" 2.70"	" 1.57"	" 2.27"	" 1.81"	" 2.31"	"Tery_1207"	"gene1213"	"CDS"	1881454	1881882	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: syn:sll0010 hypothetical protein"	"NCBI_GP:ABG50563.1"
"Tery_1209"	15.435706327897	0.499342294514979	0.658969388055665	0.757762505460721	0.448593172319122	NA	12	26	24	2	22	14	17	"     3.29"	"     4.00"	"     4.40"	"     0.66"	"     4.00"	"     2.51"	"     4.79"	" 2.10"	" 2.32"	" 2.43"	" 0.73"	" 2.32"	" 1.81"	" 2.53"	"Tery_1209"	"gene1215"	"CDS"	1883036	1883473	"+"	"CP000393.1"	"histidine kinase"	"PFAM: ATP-binding region%2C ATPase-like~KEGG: bbu:BB0764 sensory transduction histidine kinase%2C putative"	"InterPro:IPR003594,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG50565.1"
"Tery_1238"	14.8012263074558	0.296220367584374	0.622535973496161	0.475828514649204	0.63419655349658	NA	7	30	24	7	16	16	13	"     1.92"	"     4.61"	"     4.40"	"     2.31"	"     2.91"	"     2.87"	"     3.66"	" 1.55"	" 2.49"	" 2.43"	" 1.73"	" 1.97"	" 1.95"	" 2.22"	"Tery_1238"	"gene1245"	"CDS"	1919537	1919836	"-"	"CP000393.1"	"heat shock 70kD protein 12B"	"KEGG: hsa:116835 heat shock 70kD protein 12B"	"NCBI_GP:ABG50588.1"
"Tery_1271"	9.97271577623154	0.29917165595577	0.768369506525438	0.38935909535065	0.697010526512867	NA	7	16	14	1	18	17	6	"     1.92"	"     2.46"	"     2.57"	"     0.33"	"     3.27"	"     3.05"	"     1.69"	" 1.55"	" 1.79"	" 1.83"	" 0.41"	" 2.09"	" 2.02"	" 1.43"	"Tery_1271"	"gene1278"	"CDS"	1954986	1955288	"+"	"CP000393.1"	"putative transposase%2C orfA"	"KEGG: sru:SRU_2011 putative transposase%2C orfA"	"NCBI_GP:ABG50607.1"
"Tery_1297"	5.8310996997841	0.204754884268445	0.946904228547613	0.216236107195871	0.828803709785317	NA	6	5	8	3	7	3	8	"     1.65"	"     0.77"	"     1.47"	"     0.99"	"     1.27"	"     0.54"	"     2.26"	" 1.40"	" 0.82"	" 1.30"	" 0.99"	" 1.18"	" 0.62"	" 1.70"	"Tery_1297"	"gene1304"	"CDS"	1982085	1982285	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: syn:sll0431 putative transposase gene of IS630 family insertion sequence ISY100h"	"NCBI_GP:ABG50627.1"
"Tery_1319"	32.3168804076206	0.214259463278244	0.440275683864243	0.486648414006688	0.626507508091828	NA	23	33	50	21	36	41	29	"     6.31"	"     5.08"	"     9.16"	"     6.92"	"     6.54"	"     7.34"	"     8.17"	" 2.87"	" 2.60"	" 3.35"	" 2.99"	" 2.91"	" 3.06"	" 3.20"	"Tery_1319"	"gene1326"	"CDS"	2013421	2013852	"+"	"CP000393.1"	"NUDIX hydrolase"	"PFAM: NUDIX hydrolase~KEGG: syn:sll1537 hypothetical protein"	"InterPro:IPR000086,NCBI_GP:ABG50642.1"
"Tery_1323"	45.7786244170361	0.758732137783251	0.410544481647172	1.84811188970095	0.0645861581264466	NA	33	94	58	20	37	51	48	"     9.05"	"    14.46"	"    10.63"	"     6.59"	"     6.72"	"     9.14"	"    13.53"	" 3.33"	" 3.95"	" 3.54"	" 2.92"	" 2.95"	" 3.34"	" 3.86"	"Tery_1323"	"gene1330"	"CDS"	2017345	2018265	"+"	"CP000393.1"	"ornithine carbamoyltransferase"	"KEGG: ava:Ava_2197 ornithine carbamoyltransferase~TIGRFAM: ornithine carbamoyltransferase~PFAM: aspartate/ornithine carbamoyltransferase%2C Asp/Orn-binding region aspartate/ornithine carbamoyltransferase%2C carbamoyl-P binding domain"	"InterPro:IPR002082,InterPro:IPR002292,InterPro:IPR006130,InterPro:IPR006131,InterPro:IPR006132,NCBI_GP:ABG50644.1"
"Tery_1367"	41.0235196084222	0.339634027158176	0.450702313055092	0.753566195070005	0.451109749428505	NA	28	81	66	28	26	57	23	"     7.68"	"    12.46"	"    12.09"	"     9.23"	"     4.72"	"    10.21"	"     6.48"	" 3.12"	" 3.75"	" 3.71"	" 3.35"	" 2.52"	" 3.49"	" 2.90"	"Tery_1367"	"gene1374"	"CDS"	2097863	2098603	"-"	"CP000393.1"	"Cephalosporin hydroxylase"	"PFAM: Cephalosporin hydroxylase~KEGG: rfe:RF_1097 hypothetical protein"	"InterPro:IPR007072,NCBI_GP:ABG50679.1"
"Tery_1368"	21.5269464005212	0.270673786059802	0.52427844469241	0.516278685114747	0.605659780982732	NA	24	29	28	14	17	21	19	"     6.58"	"     4.46"	"     5.13"	"     4.61"	"     3.09"	"     3.76"	"     5.36"	" 2.92"	" 2.45"	" 2.62"	" 2.49"	" 2.03"	" 2.25"	" 2.67"	"Tery_1368"	"gene1375"	"CDS"	2098603	2099235	"-"	"CP000393.1"	"Methyltransferase type 12"	"PFAM: Methyltransferase type 11 Methyltransferase type 12~KEGG: mlo:mlr5368 hypothetical protein"	"InterPro:IPR000051,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG50680.1"
"Tery_1369"	13.3414472056827	0.181655090854403	0.647005280813354	0.280762918389233	0.778892246868964	NA	8	19	16	11	12	10	17	"     2.19"	"     2.92"	"     2.93"	"     3.62"	"     2.18"	"     1.79"	"     4.79"	" 1.68"	" 1.97"	" 1.98"	" 2.21"	" 1.67"	" 1.48"	" 2.53"	"Tery_1369"	"gene1376"	"CDS"	2099242	2100564	"-"	"CP000393.1"	"Orn/Lys/Arg decarboxylase%2C major region"	"PFAM: Orn/Lys/Arg decarboxylase%2C major region~KEGG: spn:SP0916 lysine decarboxylase"	"InterPro:IPR000310,NCBI_GP:ABG50681.1"
"Tery_1372"	68.7386676630983	0.134210814724093	0.334802647696802	0.400865452072635	0.688519186868553	NA	71	104	86	44	64	84	46	"    19.47"	"    16.00"	"    15.76"	"    14.50"	"    11.62"	"    15.05"	"    12.97"	" 4.36"	" 4.09"	" 4.07"	" 3.95"	" 3.66"	" 4.00"	" 3.80"	"Tery_1372"	"gene1379"	"CDS"	2104828	2106021	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: ava:Ava_4672 glycosyl transferase%2C family 2"	"InterPro:IPR001173,NCBI_GP:ABG50683.1"
"Tery_1388"	5.24187859563142	1.82341511762976	1.20800959721491	1.50943760863629	0.131186988218835	NA	6	16	6	0	3	8	3	"     1.65"	"     2.46"	"     1.10"	"     0.00"	"     0.54"	"     1.43"	"     0.85"	" 1.40"	" 1.79"	" 1.07"	" 0.00"	" 0.63"	" 1.28"	" 0.88"	"Tery_1388"	"gene1395"	"CDS"	2122042	2122728	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: mba:Mbar_A2511 transposase"	"NCBI_GP:ABG50693.1"
"Tery_1390"	10.1440855180871	0.465415817760131	0.700737797525317	0.664179696605157	0.506575306628934	NA	8	19	12	5	10	14	8	"     2.19"	"     2.92"	"     2.20"	"     1.65"	"     1.82"	"     2.51"	"     2.26"	" 1.68"	" 1.97"	" 1.68"	" 1.40"	" 1.49"	" 1.81"	" 1.70"	"Tery_1390"	"gene1397"	"CDS"	2123603	2123848	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_C0171 hypothetical protein"	"NCBI_GP:ABG50694.1"
"Tery_1401"	17.4588469534531	0.610773943884904	0.574255383214224	1.06359289218375	0.287513163717378	NA	14	37	17	8	16	21	17	"     3.84"	"     5.69"	"     3.11"	"     2.64"	"     2.91"	"     3.76"	"     4.79"	" 2.27"	" 2.74"	" 2.04"	" 1.86"	" 1.97"	" 2.25"	" 2.53"	"Tery_1401"	"gene1408"	"CDS"	2132736	2132981	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50700.1"
"Tery_1405"	3.01467643634661	1.27463327237951	1.31468259979676	0.969536884854608	0.332277386177262	NA	1	6	4	2	1	4	4	"     0.27"	"     0.92"	"     0.73"	"     0.66"	"     0.18"	"     0.72"	"     1.13"	" 0.35"	" 0.94"	" 0.79"	" 0.73"	" 0.24"	" 0.78"	" 1.09"	"Tery_1405"	"gene1412"	"CDS"	2136808	2137494	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: mba:Mbar_A2511 transposase"	"NCBI_GP:ABG50704.1"
"Tery_1411"	4.28271000071949	1.05144847031513	1.31154643849492	0.801686039818565	0.422734593158884	NA	2	14	6	3	0	2	5	"     0.55"	"     2.15"	"     1.10"	"     0.99"	"     0.00"	"     0.36"	"     1.41"	" 0.63"	" 1.66"	" 1.07"	" 0.99"	" 0.00"	" 0.44"	" 1.27"	"Tery_1411"	"gene1418"	"CDS"	2140838	2140963	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50708.1"
"Tery_1413"	2.52140220284301	1.83821715071827	1.60948474711507	1.14211529746597	0.253406097606676	NA	4	3	1	1	1	9	0	"     1.10"	"     0.46"	"     0.18"	"     0.33"	"     0.18"	"     1.61"	"     0.00"	" 1.07"	" 0.55"	" 0.24"	" 0.41"	" 0.24"	" 1.39"	" 0.00"	"Tery_1413"	"gene1420"	"CDS"	2141613	2142014	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_C0173 hypothetical protein"	"NCBI_GP:ABG50710.1"
"Tery_1417"	59.757630360256	0.114461232245823	0.360435009073815	0.317564136014272	0.750815582194321	NA	60	120	75	31	57	54	45	"    16.46"	"    18.46"	"    13.74"	"    10.21"	"    10.35"	"     9.67"	"    12.68"	" 4.13"	" 4.28"	" 3.88"	" 3.49"	" 3.50"	" 3.42"	" 3.77"	"Tery_1417"	"gene1424"	"CDS"	2144836	2145510	"-"	"CP000393.1"	"N-acylglucosamine-6-phosphate 2-epimerase"	"PFAM: putative N-acetylmannosamine-6-phosphate epimerase~KEGG: tel:tlr2260 N-acylglucosamine-6-phosphate 2-epimerase"	"InterPro:IPR003009,InterPro:IPR007260,NCBI_GP:ABG50713.1"
