""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_3353"	1678.43090987791	0.0345330072535756	0.330305308256484	0.104548750475304	0.916733882932392	0.993867194391501
"Tery_0085"	45.1667405286934	-0.0356424432337001	0.344623637401415	-0.10342425581268	0.917626262015858	0.99441601231756
"Tery_R0004"	299.775676122702	-0.0266305373761688	0.258625932454291	-0.102969323777597	0.917987317587466	0.99441601231756
"Tery_4464"	485.827232774705	0.0218710216261627	0.21252113901325	0.102912217239712	0.918032641232198	0.99441601231756
"Tery_0473"	1397.88240239134	-0.0244923932258642	0.241712027745102	-0.101328814516805	0.919289443229947	0.995271075300003
"Tery_4803"	101.430425131668	0.0267313079436525	0.263841641530405	0.101315727830522	0.919299831434088	0.995271075300003
"Tery_2076"	174.907572033028	-0.0281845939428553	0.27927166993334	-0.100921779676337	0.919612553695238	0.995350973939819
"Tery_4698"	107.705695031177	-0.0262905359726399	0.262188850741046	-0.100273279730747	0.920127370242541	0.995649512839072
"Tery_2379"	12.8722563155985	-0.0598154203342484	0.599943495429289	-0.0997017565653371	0.920581105955641	0.995881819634173
"Tery_0475"	6967.61923996159	-0.019038653761531	0.197922830021213	-0.0961923076761304	0.923367840070633	0.995889941317275
"Tery_0784"	413.917308821696	-0.0299114314634995	0.306864350038227	-0.0974744425664739	0.922349629443228	0.995889941317275
"Tery_1301"	187.156351958319	-0.0251518900303567	0.259590948816828	-0.0968904738204272	0.922813374002833	0.995889941317275
"Tery_2306"	304.758061377353	0.0240319040468964	0.24948317040291	0.0963267542579541	0.923261063058949	0.995889941317275
"Tery_2421"	110.789166262781	0.0254886241258366	0.259186516091961	0.0983408570405457	0.921661636167681	0.995889941317275
"Tery_2847"	36.916209365952	0.0353410282657765	0.364276551503253	0.0970170276399491	0.922712872136254	0.995889941317275
"Tery_3489"	595.322886218416	-0.0290373560779784	0.301488969602088	-0.0963131623564954	0.923271857637419	0.995889941317275
"Tery_3971"	729.846482158716	-0.0242232178744364	0.248864908854019	-0.0973348070082693	0.922460515226156	0.995889941317275
"Tery_3976"	5408.51388930592	0.0219532023992128	0.224028973801012	0.0979926927608577	0.921938095773981	0.995889941317275
"Tery_4315"	287.590283353902	0.0204615407010006	0.212964137640171	0.0960797481103268	0.923457235551761	0.995889941317275
"Tery_4468"	128.423787559703	0.0277664697120589	0.279989901892829	0.0991695397739272	0.921003659351943	0.995889941317275
"Tery_4522"	1952.00057642985	-0.0182535722625836	0.187493011558769	-0.0973560140232858	0.922443674458268	0.995889941317275
"Tery_4714"	160.120485193731	-0.0225085172166761	0.235408188669326	-0.0956148439181674	0.923826475475411	0.996030304562775
"Tery_3232"	5.86208261856113	-0.0750450415764808	0.792373128666719	-0.0947092207717276	0.9245457937867	0.996547937106182
"Tery_1128"	155.816362996046	0.0217939551737182	0.23128731822923	0.094228924182164	0.924927308815153	0.996701285184668
"Tery_0034"	699.274497970116	0.0131479116513537	0.195450782298235	0.0672696803602021	0.946367013764263	0.997311956232066
"Tery_0116"	1211.39004530955	0.016756582394985	0.192767542912735	0.0869263681104793	0.930730040125583	0.997311956232066
"Tery_0170"	1434.94450073673	0.0181769355247012	0.204412682119561	0.08892273872748	0.929143312244187	0.997311956232066
"Tery_0249"	118.461674641779	-0.019612513433795	0.244328440105465	-0.080271103213892	0.936021640326788	0.997311956232066
"Tery_0289"	5.64707579498347	-0.078557230447276	0.85476877508406	-0.091904656249932	0.926773791969208	0.997311956232066
"Tery_0336"	22.0127573082031	0.0381687744329364	0.460609228254693	0.0828658482974012	0.933958209724343	0.997311956232066
"Tery_0416"	1230.71521523887	-0.0166944738673876	0.183720215828021	-0.090869008574512	0.927596675859613	0.997311956232066
"Tery_0434"	810.211159742349	0.0164470252929107	0.195729040095965	0.0840295608911523	0.933032928685781	0.997311956232066
"Tery_0478"	3235.93745418132	-0.0179585482660678	0.212820753263918	-0.084383444709443	0.932751569544266	0.997311956232066
"Tery_0492"	266.054205239838	0.0179126086615367	0.218200086861914	0.0820925826343621	0.934573091416972	0.997311956232066
"Tery_0496"	263.756717871206	0.0149081490130738	0.222189378313511	0.0670965872726747	0.946504810736662	0.997311956232066
"Tery_0570"	744.761055692189	-0.0194514720024925	0.289916373829974	-0.0670933888470201	0.946507356973411	0.997311956232066
"Tery_0612"	1422.52592459352	0.0153170033750649	0.199542945676745	0.0767604353194127	0.938814125874853	0.997311956232066
"Tery_0644"	130.86122591962	0.0213792247194153	0.242066495758859	0.0883196356951141	0.929622632910683	0.997311956232066
"Tery_0765"	346.388085027958	0.0218456018157446	0.282204965562083	0.0774104090345592	0.938297060419529	0.997311956232066
"Tery_0777"	34.6009979304951	0.0307580739275242	0.421840407884577	0.0729140057534273	0.94187454863127	0.997311956232066
"Tery_0871"	38.120513154486	0.0295809950665159	0.358626897044998	0.0824840392905731	0.934261809883455	0.997311956232066
"Tery_0879"	66.1617601031158	0.0267935071162561	0.316690288377729	0.0846047640219975	0.932575611509038	0.997311956232066
"Tery_0880"	156.52346306264	0.0214923462692845	0.258039589413579	0.0832908869454023	0.933620246281096	0.997311956232066
"Tery_0905"	339.538146502602	-0.0249791594218548	0.287698570541785	-0.0868240651137569	0.930811358659602	0.997311956232066
"Tery_1018"	414.041063346417	-0.0154706722799505	0.22474049892162	-0.068837936883579	0.945118620429272	0.997311956232066
"Tery_1187"	29.5301791712268	-0.0305237671868282	0.412129358771034	-0.074063559261708	0.940959811089702	0.997311956232066
"Tery_1271"	9.97271577623154	-0.0583905977557996	0.677924945526266	-0.0861313603240718	0.93136199431592	0.997311956232066
"Tery_1297"	5.8310996997841	-0.0675614764801592	0.837387915014239	-0.0806812174725622	0.935695474398369	0.997311956232066
"Tery_1307"	426.36807157084	0.0157793285679467	0.211677477171948	0.0745442017675264	0.940577371055718	0.997311956232066
"Tery_1323"	45.7786244170361	0.0316808189899539	0.352120112474033	0.0899716257823537	0.92830976270468	0.997311956232066
"Tery_1330"	49.808465471088	0.0302145213197922	0.355486426297981	0.0849948664269542	0.932265471940206	0.997311956232066
"Tery_1453"	67.5930224673167	-0.0257580999275065	0.300620416533073	-0.0856831356451555	0.931718308625551	0.997311956232066
"Tery_1476"	263.882632843088	0.0213270645882556	0.236864712408757	0.0900390116002233	0.928256213938994	0.997311956232066
"Tery_1499"	1310.35714047043	-0.0135682367001999	0.186120930794236	-0.0729001119986879	0.941885604820335	0.997311956232066
"Tery_1553"	191.484091197649	0.0168685730596845	0.237669004671766	0.0709750650194414	0.943417600663033	0.997311956232066
"Tery_1556"	191.616848921407	-0.0222226096432957	0.258004839917037	-0.0861325301123866	0.93136106441562	0.997311956232066
"Tery_1685"	828.659951856105	0.0127271939124708	0.191602188633851	0.0664250967236723	0.947039390027377	0.997311956232066
"Tery_1720"	38.2369131975509	-0.0293655710832671	0.408417173388088	-0.0719009214026444	0.942680756776203	0.997311956232066
"Tery_1722"	194.427008518184	-0.0183226948364377	0.251421933643358	-0.0728762784174128	0.941904570819662	0.997311956232066
"Tery_1836"	116.188675708775	-0.0206345144170118	0.308921877077173	-0.0667952513180446	0.946744703867552	0.997311956232066
"Tery_1932"	713.150179625497	-0.0186779740516446	0.242711802302247	-0.0769553597084046	0.938659057396965	0.997311956232066
"Tery_1984"	78.2024214899299	-0.0304277130774865	0.382545561971404	-0.0795401021532726	0.936603035730899	0.997311956232066
"Tery_2040"	57.8381674798097	-0.0279661181936504	0.322235887584602	-0.0867877206455102	0.930840248298867	0.997311956232066
"Tery_2072"	243.286311452077	-0.0197521342117532	0.2146776139863	-0.0920083554357636	0.926691401076004	0.997311956232066
"Tery_2073"	279.680973733418	-0.0171401858916477	0.255104314469356	-0.0671889298591484	0.946431297902972	0.997311956232066
"Tery_2086"	22.5349380728922	-0.0301202137080918	0.444487450137752	-0.0677639238155254	0.945973562346546	0.997311956232066
"Tery_2090"	127.178794536511	0.0202385989797649	0.297150348382891	0.0681089525551779	0.945698903799383	0.997311956232066
"Tery_2117"	897.62599321989	-0.0183486744286142	0.266206497792383	-0.0689264709192955	0.945048147875172	0.997311956232066
"Tery_2185"	125.859484208068	-0.0188512400608547	0.243746265735972	-0.0773396056096896	0.938353384523312	0.997311956232066
"Tery_2207"	59.6659638338114	-0.0222075620045872	0.330528529979715	-0.0671880336803304	0.946432011338069	0.997311956232066
"Tery_2258"	109.371366238822	-0.018321163222755	0.273339982728193	-0.0670270153670617	0.946560196403305	0.997311956232066
"Tery_2279"	1338.09751761573	-0.0168376323806141	0.185228598891838	-0.0909019043568228	0.927570537001688	0.997311956232066
"Tery_2285"	121.406466712243	0.0177468001394951	0.256230973844738	0.0692609479377333	0.944781910088223	0.997311956232066
"Tery_2287"	186.577802897264	0.0248316323357027	0.284436014588855	0.0873012947098002	0.930432024922161	0.997311956232066
"Tery_2293"	4.55066319180288	0.0616236580368627	0.89721566889961	0.0686832165029407	0.945241777942294	0.997311956232066
"Tery_2323"	649.40308586081	-0.0211078524234353	0.266437544925257	-0.0792225150901936	0.936855636421091	0.997311956232066
"Tery_2432"	179.555423993381	0.0180334495297316	0.253104825512501	0.0712489360612402	0.943199635002222	0.997311956232066
"Tery_2470"	9.58660716673056	0.0531985287807662	0.653250190026615	0.0814366832080045	0.935094676997565	0.997311956232066
"Tery_2529"	2531.54662312649	0.0144964737901221	0.194765374371941	0.074430446566125	0.940667883129112	0.997311956232066
"Tery_2743"	1762.25358250421	-0.0170435943259412	0.256443674801846	-0.0664613558478711	0.947010523221546	0.997311956232066
"Tery_2786"	362.628953077048	-0.0231335130905693	0.267192792060332	-0.0865798546142882	0.931005479448032	0.997311956232066
"Tery_2798"	369.948833693232	-0.0152974449288666	0.201280315589365	-0.076000700237748	0.939418541101837	0.997311956232066
"Tery_2804"	204.231429169408	0.0208877510910504	0.227062027950269	0.091991387902275	0.926704882036851	0.997311956232066
"Tery_2814"	965.877611056471	0.0157538710429977	0.212249892270414	0.0742232227987501	0.940832767693224	0.997311956232066
"Tery_2831"	122.142608516845	-0.0209611356874284	0.294553931630943	-0.0711623014887858	0.943268584373309	0.997311956232066
"Tery_3015"	502.182683224013	0.0200679200562993	0.243835012142814	0.082301224421969	0.934407180777549	0.997311956232066
"Tery_3132"	131.642839466958	-0.020626705767008	0.264613229982886	-0.0779503948776182	0.937867512014691	0.997311956232066
"Tery_3145"	12.1166673425716	0.0556199110467158	0.612536720003038	0.0908025743280175	0.927649464486131	0.997311956232066
"Tery_3247"	364.064385410498	0.0263141160247889	0.298427752085169	0.0881758343214644	0.929736923909007	0.997311956232066
"Tery_3256"	145.946804157718	0.0218266487473389	0.269814356743687	0.0808950606289396	0.935525408140049	0.997311956232066
"Tery_3456"	952.552989480135	0.0215014845334788	0.295022706563557	0.072880778513388	0.941900989785138	0.997311956232066
"Tery_3566"	164.418997146544	-0.0177431737428359	0.227873520584576	-0.0778641313712904	0.937936131772981	0.997311956232066
"Tery_3613"	17.1857961083675	0.0446257540486385	0.530180344309983	0.0841708949182526	0.932920558539731	0.997311956232066
"Tery_3614"	279.602863137067	-0.0163957782083968	0.238891882692623	-0.0686326300567228	0.945282045066969	0.997311956232066
"Tery_3735"	24.7617829218671	0.0316137996004428	0.421982622120877	0.0749173021428048	0.940280510124226	0.997311956232066
"Tery_3765"	488.821822905786	0.016790355171592	0.210059157775514	0.0799315552313862	0.936291692669197	0.997311956232066
"Tery_3767"	163.838174795108	-0.0156785001272634	0.229994588250779	-0.0681689958294497	0.945651107284453	0.997311956232066
"Tery_3956"	135.906684394929	0.023657920106566	0.301890407087172	0.078365922040493	0.937536980411381	0.997311956232066
"Tery_3983"	650.198311218753	-0.0141161433266953	0.185988089728295	-0.0758981037297452	0.939500165514187	0.997311956232066
"Tery_4258"	62.2695516467316	-0.0261354068607568	0.316121262387376	-0.0826752577899374	0.934109758928202	0.997311956232066
"Tery_4289"	13.6857564918854	0.0398369330630558	0.569166964534292	0.0699916466438833	0.944200308345481	0.997311956232066
"Tery_4311"	370.465137036033	-0.0202709940402726	0.232914938247947	-0.0870317472668641	0.930646277172037	0.997311956232066
"Tery_4352"	79.4498575386105	0.0265943786561132	0.306123194268588	0.0868747587704175	0.930771063231148	0.997311956232066
"Tery_4364"	20.5024423871283	0.038528524767337	0.454083164483669	0.0848490492069822	0.932381398478094	0.997311956232066
"Tery_4419"	757.241699187108	0.0290168336706622	0.321831949981818	0.0901614450408093	0.928158921900519	0.997311956232066
"Tery_4604"	344.922414924844	0.0176081124457004	0.215212715030535	0.0818172497066546	0.934792038780493	0.997311956232066
"Tery_4730"	517.143239884817	-0.014621593065935	0.212814395079271	-0.0687058460518547	0.945223764726408	0.997311956232066
"Tery_4760"	282.582365301887	0.0174192751126859	0.228358113383362	0.0762805177122953	0.939195925291536	0.997311956232066
"Tery_4767"	134.726816967129	-0.0182285523328164	0.251091539486271	-0.0725972383223734	0.942126624422607	0.997311956232066
"Tery_4768"	159.791601436991	-0.0241603839544447	0.259344478718107	-0.0931594305530046	0.925776903906055	0.997311956232066
"Tery_4977"	107.85798987269	0.0253503583712374	0.339148643810262	0.0747470433212754	0.940415977179731	0.997311956232066
"Tery_4988"	336.023466455846	0.0182355086537154	0.214474850280296	0.0850239952604397	0.932242314320515	0.997311956232066
"Tery_5025"	353.310953555546	0.0147109041662414	0.211615362504379	0.0695171843487355	0.94457795461078	0.997311956232066
"Tery_5074"	21.9462153976429	-0.0468249203293236	0.513615632959395	-0.0911672412685801	0.927359704206106	0.997311956232066
"Tery_1072"	43.1726099516916	0.0218831291230173	0.334492428445677	0.0654218967667044	0.947838090325254	0.997396687116698
"Tery_3957"	130.565432726867	0.0162621044451584	0.246521328708098	0.0659663183318882	0.947404641100865	0.997396687116698
"Tery_4908"	398.746714540022	0.01425578980101	0.217105170345861	0.0656630598815299	0.947646082857416	0.997396687116698
"Tery_0001"	389.956644560133	0.0114037525001637	0.210740864188744	0.0541126778807848	0.95684539155954	0.998312880002627
"Tery_0006"	33.6730784337332	0.0193317157321571	0.51810384729912	0.0373124342406132	0.970235891307037	0.998312880002627
"Tery_0008"	512.841883413545	-0.00622894202281166	0.198940442164189	-0.0313105870030731	0.975021847341133	0.998312880002627
"Tery_0213"	416.009288648845	0.0103065806688447	0.215680064388468	0.0477864317134163	0.961886450127104	0.998312880002627
"Tery_0218"	432.204264824326	-0.0079394488034721	0.228676372745359	-0.0347191478864019	0.972303692325939	0.998312880002627
"Tery_0348"	901.043930329369	0.0178921139755334	0.288884245421413	0.0619352362031132	0.950614406918012	0.998312880002627
"Tery_0375"	139.43686342403	0.0154449806387957	0.30639762758644	0.0504082905617094	0.959797029874335	0.998312880002627
"Tery_0413"	62.0415501914264	0.0177561757984486	0.304175740189563	0.0583747270159776	0.953450145355027	0.998312880002627
"Tery_0427"	17.6867479675697	-0.0269754922988135	0.536630651980765	-0.0502682658905969	0.95990861193661	0.998312880002627
"Tery_0440"	116.903209984474	-0.00926501438709272	0.262005662815731	-0.0353618860276651	0.971791176235128	0.998312880002627
"Tery_0482"	480.643890799503	0.01099267986616	0.319317587581825	0.0344255383782865	0.972537818857205	0.998312880002627
"Tery_0510"	659.481243318621	0.0174574023110121	0.291848036748272	0.0598167543133746	0.952301581458173	0.998312880002627
"Tery_0641"	497.374802797115	-0.0116737780309743	0.214272733819119	-0.0544809310214377	0.95655200086357	0.998312880002627
"Tery_0663"	4.81638560893077	0.0438716409804785	0.856469097922432	0.0512238457720186	0.959147150606226	0.998312880002627
"Tery_0789"	13.8318981335994	-0.0220678585879797	0.566454073411965	-0.0389578954831356	0.968923957647572	0.998312880002627
"Tery_0837"	55.7062166837106	-0.0144603658867937	0.330397060901999	-0.0437666299068043	0.965090427059886	0.998312880002627
"Tery_0929"	1811.11190767608	0.00712664768831092	0.184275127484532	0.0386739533739252	0.969150340065182	0.998312880002627
