""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_4330"	125.780172220652	0.0563523592089795	0.248759564587141	0.226533437226849	0.820786555926634	0.985412375622116	108	192	144	77	152	166	87	"    29.62"	"    29.54"	"    26.39"	"    25.37"	"    27.61"	"    29.74"	"    24.52"	" 4.94"	" 4.93"	" 4.78"	" 4.72"	" 4.84"	" 4.94"	" 4.67"	"Tery_4330"	"gene4372"	"CDS"	6674749	6675789	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53323.1"
"Tery_4432"	24.8210900339518	0.088186772949956	0.458595304304884	0.192297592500702	0.847509104114717	0.985412375622116	22	35	27	12	40	19	25	"     6.03"	"     5.38"	"     4.95"	"     3.95"	"     7.27"	"     3.40"	"     7.05"	" 2.81"	" 2.67"	" 2.57"	" 2.31"	" 3.05"	" 2.14"	" 3.01"	"Tery_4432"	"gene4475"	"CDS"	6832027	6832482	"+"	"CP000393.1"	"protein of unknown function DUF55"	"PFAM: protein of unknown function DUF55~KEGG: ana:all0984 hypothetical protein"	"InterPro:IPR002740,NCBI_GP:ABG53419.1"
"Tery_4457"	56.8612098605607	0.0679031633626606	0.332951889630958	0.203942868256204	0.838398144983972	0.985412375622116	58	90	77	20	52	97	35	"    15.91"	"    13.84"	"    14.11"	"     6.59"	"     9.44"	"    17.38"	"     9.87"	" 4.08"	" 3.89"	" 3.92"	" 2.92"	" 3.38"	" 4.20"	" 3.44"	"Tery_4457"	"gene4500"	"CDS"	6871127	6871543	"+"	"CP000393.1"	"protein of unknown function UPF0047"	"PFAM: protein of unknown function UPF0047~KEGG: ava:Ava_4874 hypothetical protein"	"InterPro:IPR001602,NCBI_GP:ABG53444.1"
"Tery_4498"	421.558258434378	0.0618927509033338	0.337486386178807	0.183393326184547	0.854489411998994	0.985412375622116	360	421	247	611	576	430	195	"    98.73"	"    64.76"	"    45.26"	"   201.30"	"   104.62"	"    77.03"	"    54.97"	" 6.64"	" 6.04"	" 5.53"	" 7.66"	" 6.72"	" 6.29"	" 5.81"	"Tery_4498"	"gene4542"	"CDS"	6940571	6944248	"+"	"CP000393.1"	"Na-Ca exchanger/integrin-beta4"	"PFAM: Na-Ca exchanger/integrin-beta4 peptidase-like FG-GAP~KEGG: ava:Ava_0582 integrins alpha chain"	"InterPro:IPR003644,InterPro:IPR007280,InterPro:IPR013517,NCBI_GP:ABG53484.1"
"Tery_4503"	3230.94057074821	0.0433045214688775	0.211148847794084	0.205090020245381	0.837501793403111	0.985412375622116	2638	5943	4478	1460	2359	5054	2402	"   723.47"	"   914.21"	"   820.51"	"   481.02"	"   428.46"	"   905.38"	"   677.09"	" 9.50"	" 9.84"	" 9.68"	" 8.91"	" 8.75"	" 9.82"	" 9.41"	"Tery_4503"	"gene4547"	"CDS"	6949035	6949877	"+"	"CP000393.1"	"UspA"	"PFAM: UspA~KEGG: ava:Ava_4486 UspA"	"InterPro:IPR006015,InterPro:IPR006016,NCBI_GP:ABG53489.1"
"Tery_4573"	138.523892516104	0.0419376128450717	0.238281022528889	0.176000641595313	0.860293438395244	0.985412375622116	110	211	159	96	164	168	103	"    30.17"	"    32.46"	"    29.13"	"    31.63"	"    29.79"	"    30.10"	"    29.03"	" 4.96"	" 5.06"	" 4.91"	" 5.03"	" 4.94"	" 4.96"	" 4.91"	"Tery_4573"	"gene4617"	"CDS"	7037039	7037899	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3598 hypothetical protein"	"NCBI_GP:ABG53549.1"
"Tery_4717"	23.5323490361421	0.101851645438984	0.461798550148038	0.220554277197998	0.825439505795382	0.985412375622116	24	26	34	11	31	37	12	"     6.58"	"     4.00"	"     6.23"	"     3.62"	"     5.63"	"     6.63"	"     3.38"	" 2.92"	" 2.32"	" 2.85"	" 2.21"	" 2.73"	" 2.93"	" 2.13"	"Tery_4717"	"gene4761"	"CDS"	7238015	7239160	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53680.1"
"Tery_4771"	128.513977093245	0.0697951074602875	0.342563505564206	0.203743557987399	0.838553901714166	0.985412375622116	136	163	94	128	141	164	72	"    37.30"	"    25.07"	"    17.22"	"    42.17"	"    25.61"	"    29.38"	"    20.30"	" 5.26"	" 4.70"	" 4.19"	" 5.43"	" 4.73"	" 4.93"	" 4.41"	"Tery_4771"	"gene4815"	"CDS"	7329873	7332980	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: rba:RB9637 glycosyl transferase"	"InterPro:IPR001173,NCBI_GP:ABG53724.1"
"Tery_4790"	167.482799664162	0.0449968109279063	0.235246249191276	0.191275359682015	0.848309864798776	0.985412375622116	137	230	184	136	202	186	125	"    37.57"	"    35.38"	"    33.71"	"    44.81"	"    36.69"	"    33.32"	"    35.24"	" 5.27"	" 5.19"	" 5.12"	" 5.52"	" 5.24"	" 5.10"	" 5.18"	"Tery_4790"	"gene4834"	"CDS"	7362415	7364067	"+"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter%2C transmembrane region ABC transporter related~SMART: ATPase~KEGG: ana:all0640 ATP-binding protein of ABC transporter"	"InterPro:IPR001140,InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR011527,NCBI_GP:ABG53741.1"
"Tery_4814"	150.727989124295	0.05528130016649	0.253740173793544	0.217865777184616	0.827533692488925	0.985412375622116	103	247	173	97	212	189	102	"    28.25"	"    38.00"	"    31.70"	"    31.96"	"    38.51"	"    33.86"	"    28.75"	" 4.87"	" 5.29"	" 5.03"	" 5.04"	" 5.30"	" 5.12"	" 4.89"	"Tery_4814"	"gene4858"	"CDS"	7402563	7403309	"-"	"CP000393.1"	"putative conserved integral membrane protein"	"KEGG: mbo:Mb3266c probable conserved integral membrane protein"	"NCBI_GP:ABG53761.1"
"Tery_4876"	12.1365780011719	0.100089894418168	0.57158633622443	0.175108969677799	0.860994010385142	0.985412375622116	11	16	14	8	17	16	7	"     3.02"	"     2.46"	"     2.57"	"     2.64"	"     3.09"	"     2.87"	"     1.97"	" 2.01"	" 1.79"	" 1.83"	" 1.86"	" 2.03"	" 1.95"	" 1.57"	"Tery_4876"	"gene4920"	"CDS"	7461541	7461945	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_4461 hypothetical protein"	"NCBI_GP:ABG53806.1"
"Tery_4897"	225.213343675981	0.0486818393471566	0.242443887355822	0.200796315708752	0.840857843898461	0.985412375622116	218	365	285	119	168	350	158	"    59.79"	"    56.15"	"    52.22"	"    39.21"	"    30.51"	"    62.70"	"    44.54"	" 5.93"	" 5.84"	" 5.73"	" 5.33"	" 4.98"	" 5.99"	" 5.51"	"Tery_4897"	"gene4941"	"CDS"	7480163	7481179	"-"	"CP000393.1"	"CHAD domain containing protein"	"PFAM: CHAD domain containing protein~KEGG: ana:all0567 hypothetical protein"	"InterPro:IPR007899,NCBI_GP:ABG53821.1"
"Tery_5010"	5.87831100815747	0.193507299556247	0.885273395761287	0.21858479028373	0.826973501898605	0.985412375622116	6	10	3	8	3	7	3	"     1.65"	"     1.54"	"     0.55"	"     2.64"	"     0.54"	"     1.25"	"     0.85"	" 1.40"	" 1.34"	" 0.63"	" 1.86"	" 0.63"	" 1.17"	" 0.88"	"Tery_5010"	"gene5055"	"CDS"	7656219	7656407	"+"	"CP000393.1"	"transposase"	"KEGG: ana:alr4628 transposase"	"NCBI_GP:ABG53922.1"
"Tery_5013"	446.261180587575	0.0440561474422801	0.220056657262641	0.20020365659603	0.841321307518714	0.985412375622116	451	604	496	286	468	555	347	"   123.69"	"    92.91"	"    90.88"	"    94.23"	"    85.00"	"    99.42"	"    97.81"	" 6.96"	" 6.55"	" 6.52"	" 6.57"	" 6.43"	" 6.65"	" 6.63"	"Tery_5013"	"gene5058"	"CDS"	7663161	7663586	"-"	"CP000393.1"	"putative anti-sigma regulatory factor%2C serine/threonine protein kinase"	"KEGG: syn:slr1861 Rsb/Spo-like protein kinase"	"NCBI_GP:ABG53925.1"
"Tery_5014"	1173.12217252839	0.037829693663631	0.187602060142364	0.201648604684423	0.840191444610933	0.985412375622116	930	1887	1350	735	1380	1442	901	"   255.05"	"   290.28"	"   247.36"	"   242.16"	"   250.65"	"   258.32"	"   253.98"	" 8.00"	" 8.19"	" 7.96"	" 7.93"	" 7.98"	" 8.02"	" 7.99"	"Tery_5014"	"gene5059"	"CDS"	7663626	7665005	"-"	"CP000393.1"	"serine phosphatase"	"PFAM: GAF Stage II sporulation E~SMART: Protein phosphatase 2C-like~KEGG: syn:slr1983 two-component response regulator"	"InterPro:IPR001932,InterPro:IPR003018,InterPro:IPR010822,NCBI_GP:ABG53926.1"
"Tery_5043"	238.607327568251	0.0443042201675541	0.220531161167788	0.200897777588201	0.840778505515409	0.985412375622116	187	381	346	115	235	309	200	"    51.28"	"    58.61"	"    63.40"	"    37.89"	"    42.68"	"    55.35"	"    56.38"	" 5.71"	" 5.90"	" 6.01"	" 5.28"	" 5.45"	" 5.82"	" 5.84"	"Tery_5043"	"gene5088"	"CDS"	7704492	7705079	"-"	"CP000393.1"	"protein of unknown function DUF1001"	"PFAM: protein of unknown function DUF1001~KEGG: syf:Synpcc7942_0800 hypothetical protein"	"InterPro:IPR010404,NCBI_GP:ABG53952.1"
"Tery_5060"	218.42339988688	0.0548745074196048	0.251568245831401	0.21812970567192	0.827328052847808	0.985412375622116	141	366	283	123	292	248	177	"    38.67"	"    56.30"	"    51.85"	"    40.52"	"    53.04"	"    44.43"	"    49.89"	" 5.31"	" 5.84"	" 5.72"	" 5.38"	" 5.76"	" 5.51"	" 5.67"	"Tery_5060"	"gene5105"	"CDS"	7721750	7722283	"+"	"CP000393.1"	"peptide deformylase"	"KEGG: ana:all2007 polypeptide deformylase~TIGRFAM: peptide deformylase~PFAM: formylmethionine deformylase"	"InterPro:IPR000181,NCBI_GP:ABG53965.1"
"Tery_0114"	5.07173814297604	0.130971880552335	0.853594670322694	0.153435682187217	0.878054707709163	0.987398341002474	6	6	7	2	6	9	2	"     1.65"	"     0.92"	"     1.28"	"     0.66"	"     1.09"	"     1.61"	"     0.56"	" 1.40"	" 0.94"	" 1.19"	" 0.73"	" 1.06"	" 1.39"	" 0.65"	"Tery_0114"	"gene113"	"CDS"	154460	154756	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: bld:BLi00262 hypothetical protein"	"NCBI_GP:ABG49611.1"
"Tery_0362"	87.4120843600047	0.0491479735155507	0.292126034679095	0.168242360081122	0.866392617343604	0.987398341002474	57	145	91	62	129	88	70	"    15.63"	"    22.31"	"    16.67"	"    20.43"	"    23.43"	"    15.76"	"    19.73"	" 4.06"	" 4.54"	" 4.14"	" 4.42"	" 4.61"	" 4.07"	" 4.37"	"Tery_0362"	"gene365"	"CDS"	555242	555889	"-"	"CP000393.1"	"Dephospho-CoA kinase"	"KEGG: ava:Ava_0282 dephospho-CoA kinase~TIGRFAM: dephospho-CoA kinase~PFAM: Dephospho-CoA kinase"	"InterPro:IPR001977,NCBI_GP:ABG49831.1"
"Tery_0714"	412.104060300694	0.0356938850656745	0.236957601240566	0.150634058071161	0.880264393473798	0.987398341002474	440	635	475	226	301	596	320	"   120.67"	"    97.68"	"    87.04"	"    74.46"	"    54.67"	"   106.77"	"    90.20"	" 6.93"	" 6.62"	" 6.46"	" 6.24"	" 5.80"	" 6.75"	" 6.51"	"Tery_0714"	"gene719"	"CDS"	1154358	1157420	"-"	"CP000393.1"	"CheA signal transduction histidine kinases"	"PFAM: response regulator receiveR CheW-like protein ATP-binding region%2C ATPase-like Hpt~KEGG: syn:sll0043 positive phototaxis protein%2C homologous to chemotaxis protein CheA%2C two-component hybrid histidine kinase"	"InterPro:IPR001789,InterPro:IPR002545,InterPro:IPR003594,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR008207,InterPro:IPR008208,NCBI_GP:ABG50147.1"
"Tery_0739"	553.496612400204	0.0307816178744844	0.199608792125725	0.154209729675116	0.877444370786981	0.987398341002474	492	785	724	322	563	767	405	"   134.93"	"   120.76"	"   132.66"	"   106.09"	"   102.26"	"   137.40"	"   114.16"	" 7.09"	" 6.93"	" 7.06"	" 6.74"	" 6.69"	" 7.11"	" 6.85"	"Tery_0739"	"gene744"	"CDS"	1194175	1195599	"+"	"CP000393.1"	"serine phosphatase"	"PFAM: Stage II sporulation E~SMART: Protein phosphatase 2C-like~KEGG: ana:all1758 hypothetical protein"	"InterPro:IPR001932,InterPro:IPR010822,NCBI_GP:ABG50170.1"
"Tery_0741"	2277.33277408993	0.0331068614610904	0.215790185288438	0.153421534982408	0.87806586346455	0.987398341002474	1653	4014	2776	1179	2737	2738	1894	"   453.34"	"   617.47"	"   508.65"	"   388.44"	"   497.12"	"   490.49"	"   533.89"	" 8.83"	" 9.27"	" 8.99"	" 8.61"	" 8.96"	" 8.94"	" 9.06"	"Tery_0741"	"gene746"	"CDS"	1198130	1198312	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_1806 hypothetical protein"	"NCBI_GP:ABG50172.1"
"Tery_0850"	117.126313952107	0.048414343714699	0.283088036476291	0.171022217389797	0.864206296006927	0.987398341002474	84	189	134	61	184	140	86	"    23.04"	"    29.07"	"    24.55"	"    20.10"	"    33.42"	"    25.08"	"    24.24"	" 4.59"	" 4.91"	" 4.68"	" 4.40"	" 5.11"	" 4.70"	" 4.66"	"Tery_0850"	"gene856"	"CDS"	1344655	1344795	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50260.1"
"Tery_0944"	216.603277297563	0.0382161844028265	0.23789419324067	0.16064362009948	0.872374097168526	0.987398341002474	187	275	299	135	237	234	192	"    51.28"	"    42.30"	"    54.79"	"    44.48"	"    43.05"	"    41.92"	"    54.12"	" 5.71"	" 5.44"	" 5.80"	" 5.51"	" 5.46"	" 5.42"	" 5.78"	"Tery_0944"	"gene950"	"CDS"	1488276	1489448	"-"	"CP000393.1"	"aminotransferase"	"PFAM: aminotransferase%2C class I and II~KEGG: ava:Ava_0159 aspartate aminotransferase"	"InterPro:IPR001917,InterPro:IPR004839,NCBI_GP:ABG50337.1"
"Tery_1133"	11.3324815900672	0.0991586111879523	0.629722832967453	0.157463896807879	0.874879259074278	0.987398341002474	6	21	11	7	20	8	11	"     1.65"	"     3.23"	"     2.02"	"     2.31"	"     3.63"	"     1.43"	"     3.10"	" 1.40"	" 2.08"	" 1.59"	" 1.73"	" 2.21"	" 1.28"	" 2.04"	"Tery_1133"	"gene1139"	"CDS"	1789134	1789367	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50495.1"
"Tery_1150"	564.084748048023	0.0270307137482769	0.19678944954732	0.137358551540524	0.890747391525094	0.987398341002474	459	700	635	415	829	631	406	"   125.88"	"   107.68"	"   116.35"	"   136.73"	"   150.57"	"   113.04"	"   114.45"	" 6.99"	" 6.76"	" 6.87"	" 7.11"	" 7.24"	" 6.83"	" 6.85"	"Tery_1150"	"gene1156"	"CDS"	1808387	1809424	"+"	"CP000393.1"	"rod shape-determining protein MreB"	"TIGRFAM: cell shape determining protein%2C MreB/Mrl family~PFAM: cell shape determining protein MreB/Mrl~KEGG: ana:all0087 rod shape-determining protein"	"InterPro:IPR001023,InterPro:IPR004753,InterPro:IPR013126,NCBI_GP:ABG50512.1"
"Tery_1201"	19.6798338486033	0.062828165177468	0.456717254201423	0.137564684932528	0.890584467450769	0.987398341002474	14	29	28	13	21	23	16	"     3.84"	"     4.46"	"     5.13"	"     4.28"	"     3.81"	"     4.12"	"     4.51"	" 2.27"	" 2.45"	" 2.62"	" 2.40"	" 2.27"	" 2.36"	" 2.46"	"Tery_1201"	"gene1207"	"CDS"	1875929	1876612	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: ava:Ava_2355 glycosyl transferase%2C family 2"	"InterPro:IPR001173,NCBI_GP:ABG50558.1"
"Tery_1208"	42.1030232550531	0.0500649146992957	0.359264675701742	0.13935384713653	0.889170541071996	0.987398341002474	25	62	44	40	60	39	32	"     6.86"	"     9.54"	"     8.06"	"    13.18"	"    10.90"	"     6.99"	"     9.02"	" 2.97"	" 3.40"	" 3.18"	" 3.83"	" 3.57"	" 3.00"	" 3.32"	"Tery_1208"	"gene1214"	"CDS"	1881938	1882150	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sll0810 hypothetical protein"	"NCBI_GP:ABG50564.1"
"Tery_1336"	799.363946875029	0.028289700850904	0.20148721056171	0.140404449354565	0.888340442600647	0.987398341002474	715	1087	825	552	1072	923	599	"   196.09"	"   167.21"	"   151.17"	"   181.87"	"   194.71"	"   165.35"	"   168.85"	" 7.62"	" 7.39"	" 7.25"	" 7.51"	" 7.61"	" 7.38"	" 7.41"	"Tery_1336"	"gene1343"	"CDS"	2031910	2032515	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all1729 unknown protein"	"NCBI_GP:ABG50652.1"
"Tery_1591"	29.8425600756295	0.0723437334650894	0.4259078414234	0.169857716691277	0.865122035007757	0.987398341002474	33	52	23	20	26	42	20	"     9.05"	"     8.00"	"     4.21"	"     6.59"	"     4.72"	"     7.52"	"     5.64"	" 3.33"	" 3.17"	" 2.38"	" 2.92"	" 2.52"	" 3.09"	" 2.73"	"Tery_1591"	"gene1599"	"CDS"	2432525	2433232	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3663 hypothetical protein"	"NCBI_GP:ABG50870.1"
"Tery_1674"	139.422845312409	0.0461440522407066	0.28438230316641	0.162260631997571	0.871100614908253	0.987398341002474	113	209	174	78	179	218	76	"    30.99"	"    32.15"	"    31.88"	"    25.70"	"    32.51"	"    39.05"	"    21.42"	" 5.00"	" 5.05"	" 5.04"	" 4.74"	" 5.07"	" 5.32"	" 4.49"	"Tery_1674"	"gene1684"	"CDS"	2549833	2551644	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr1527 unknown protein"	"NCBI_GP:ABG50945.1"
"Tery_1725"	85.3614614468487	0.0508286741803962	0.327361412721995	0.155267762800014	0.876610228927712	0.987398341002474	65	97	119	59	118	67	83	"    17.83"	"    14.92"	"    21.80"	"    19.44"	"    21.43"	"    12.00"	"    23.40"	" 4.23"	" 3.99"	" 4.51"	" 4.35"	" 4.49"	" 3.70"	" 4.61"	"Tery_1725"	"gene1735"	"CDS"	2623272	2624444	"+"	"CP000393.1"	"DNA replication and repair protein RecF"	"TIGRFAM: DNA replication and repair protein RecF~PFAM: SMC protein-like~KEGG: ava:Ava_3391 recombination protein F"	"InterPro:IPR001238,InterPro:IPR003395,InterPro:IPR003439,NCBI_GP:ABG50988.1"
"Tery_1742"	22.9924770958379	0.0683329335941136	0.429271687519803	0.159183415959529	0.873524369405303	0.987398341002474	18	44	30	9	23	34	17	"     4.94"	"     6.77"	"     5.50"	"     2.97"	"     4.18"	"     6.09"	"     4.79"	" 2.57"	" 2.96"	" 2.70"	" 1.99"	" 2.37"	" 2.83"	" 2.53"	"Tery_1742"	"gene1752"	"CDS"	2653741	2654655	"+"	"CP000393.1"	"2-keto-4-pentenoate hydratase-like"	"KEGG: dar:Daro_4183 hydratase/decarboxylase"	"InterPro:IPR002607,NCBI_GP:ABG51002.1"
"Tery_1806"	1329.75571839066	0.0292663448995237	0.198073707767971	0.14775481930094	0.882536266840171	0.987398341002474	995	2122	1867	686	1421	1763	1051	"   272.88"	"   326.43"	"   342.09"	"   226.01"	"   258.09"	"   315.83"	"   296.26"	" 8.10"	" 8.36"	" 8.42"	" 7.83"	" 8.02"	" 8.31"	" 8.22"	"Tery_1806"	"gene1817"	"CDS"	2754328	2755920	"-"	"CP000393.1"	"methionyl-tRNA synthetase"	"TIGRFAM: methionyl-tRNA synthetase~KEGG: ava:Ava_2723 methionine--tRNA ligase"	"InterPro:IPR002304,NCBI_GP:ABG51063.1"
"Tery_1876"	63.6071083019139	0.0494687028758388	0.306182216001663	0.161566218710659	0.871647461301732	0.987398341002474	60	75	87	39	70	76	51	"    16.46"	"    11.54"	"    15.94"	"    12.85"	"    12.71"	"    13.61"	"    14.38"	" 4.13"	" 3.65"	" 4.08"	" 3.79"	" 3.78"	" 3.87"	" 3.94"	"Tery_1876"	"gene1887"	"CDS"	2870936	2872063	"+"	"CP000393.1"	"glutathionylspermidine synthase"	"PFAM: glutathionylspermidine synthase~KEGG: yps:YPTB3402 hypothetical protein"	"InterPro:IPR005494,NCBI_GP:ABG51132.1"
"Tery_1965"	6952.66975678226	0.0307844714881785	0.178856370714668	0.172118395141145	0.863344451343131	0.987398341002474	5933	10012	7932	4827	7958	8099	5493	"  1627.13"	"  1540.14"	"  1453.40"	"  1590.34"	"  1445.40"	"  1450.86"	"  1548.40"	"10.67"	"10.59"	"10.51"	"10.64"	"10.50"	"10.50"	"10.60"	"Tery_1965"	"gene1977"	"CDS"	3043880	3046588	"+"	"CP000393.1"	"cyanophycin synthetase"	"TIGRFAM: cyanophycin synthetase~PFAM: cytoplasmic peptidoglycan synthetases-like Mur ligase%2C middle region RimK-like ATP-grasp~KEGG: ava:Ava_1814 cyanophycin synthetase"	"InterPro:IPR001645,InterPro:IPR004101,InterPro:IPR011761,InterPro:IPR011810,InterPro:IPR013221,InterPro:IPR013651,NCBI_GP:ABG51217.1"
"Tery_2038"	1009.79136380125	0.0311277828618222	0.207692695016788	0.14987423057564	0.880863843071978	0.987398341002474	813	1233	1118	921	1248	1126	705	"   222.97"	"   189.67"	"   204.85"	"   303.44"	"   226.67"	"   201.71"	"   198.73"	" 7.81"	" 7.57"	" 7.69"	" 8.25"	" 7.83"	" 7.66"	" 7.64"	"Tery_2038"	"gene2054"	"CDS"	3176638	3178710	"-"	"CP000393.1"	"FG-GAP"	"PFAM: Allergen V5/Tpx-1 related FG-GAP~KEGG: gvi:glr1060 hypothetical protein"	"InterPro:IPR001283,InterPro:IPR013517,NCBI_GP:ABG51281.1"
"Tery_2059"	54.4315534021708	0.0501111658282502	0.319080498595993	0.157048663421135	0.875206496052145	0.987398341002474	38	92	77	30	53	62	50	"    10.42"	"    14.15"	"    14.11"	"     9.88"	"     9.63"	"    11.11"	"    14.09"	" 3.51"	" 3.92"	" 3.92"	" 3.44"	" 3.41"	" 3.60"	" 3.92"	"Tery_2059"	"gene2075"	"CDS"	3212172	3213308	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51300.1"
"Tery_2061"	60.7007974258396	0.0436417505480066	0.303055003124982	0.144006038831203	0.885495701046304	0.987398341002474	55	83	71	42	68	79	42	"    15.08"	"    12.77"	"    13.01"	"    13.84"	"    12.35"	"    14.15"	"    11.84"	" 4.01"	" 3.78"	" 3.81"	" 3.89"	" 3.74"	" 3.92"	" 3.68"	"Tery_2061"	"gene2077"	"CDS"	3214273	3216798	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: gvi:glr0185 hypothetical protein"	"NCBI_GP:ABG51302.1"
"Tery_2079"	42.8240831300013	0.0474131424690257	0.344644312576038	0.137571231379497	0.890579293334109	0.987398341002474	35	62	54	24	54	44	39	"     9.60"	"     9.54"	"     9.89"	"     7.91"	"     9.81"	"     7.88"	"    10.99"	" 3.41"	" 3.40"	" 3.45"	" 3.15"	" 3.43"	" 3.15"	" 3.58"	"Tery_2079"	"gene2095"	"CDS"	3247778	3248368	"-"	"CP000393.1"	"metal dependent phosphohydrolase"	"PFAM: metal-dependent phosphohydrolase%2C HD subdomain~SMART: Metal-dependent phosphohydrolase%2C HD region~KEGG: ana:all4671 hypothetical protein"	"InterPro:IPR003607,InterPro:IPR006674,NCBI_GP:ABG51320.1"
"Tery_2104"	288.988936197662	0.0291703039403144	0.213015719016006	0.136939677855993	0.891078475851645	0.987398341002474	247	425	329	180	354	325	240	"    67.74"	"    65.38"	"    60.28"	"    59.30"	"    64.30"	"    58.22"	"    67.65"	" 6.10"	" 6.05"	" 5.94"	" 5.91"	" 6.03"	" 5.89"	" 6.10"	"Tery_2104"	"gene2120"	"CDS"	3278344	3278970	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2360 hypothetical protein"	"NCBI_GP:ABG51340.1"
"Tery_2153"	428.307360598439	0.0310355170891822	0.198399574015882	0.156429353455658	0.875694601260114	0.987398341002474	331	618	505	315	514	486	333	"    90.78"	"    95.07"	"    92.53"	"   103.78"	"    93.36"	"    87.06"	"    93.87"	" 6.52"	" 6.59"	" 6.55"	" 6.71"	" 6.56"	" 6.46"	" 6.57"	"Tery_2153"	"gene2172"	"CDS"	3363039	3363776	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ath:At3g25805 expressed protein"	"NCBI_GP:ABG51387.1"
"Tery_2213"	85.3134201459245	0.0451621437849921	0.280814068195421	0.160825787950066	0.872230613769612	0.987398341002474	73	107	106	56	112	88	72	"    20.02"	"    16.46"	"    19.42"	"    18.45"	"    20.34"	"    15.76"	"    20.30"	" 4.39"	" 4.13"	" 4.35"	" 4.28"	" 4.42"	" 4.07"	" 4.41"	"Tery_2213"	"gene2232"	"CDS"	3447874	3449256	"+"	"CP000393.1"	"von Willebrand factor%2C type A"	"PFAM: von Willebrand factor%2C type A~KEGG: ava:Ava_A0010 hypothetical protein"	"InterPro:IPR002035,NCBI_GP:ABG51442.1"
"Tery_2222"	107.114566474573	0.0393403631232595	0.282168696822163	0.139421429684859	0.889117139297311	0.987398341002474	94	138	109	94	130	139	63	"    25.78"	"    21.23"	"    19.97"	"    30.97"	"    23.61"	"    24.90"	"    17.76"	" 4.74"	" 4.47"	" 4.39"	" 5.00"	" 4.62"	" 4.69"	" 4.23"	"Tery_2222"	"gene2242"	"CDS"	3464417	3465613	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syf:Synpcc7942_0676 hypothetical protein"	"NCBI_GP:ABG51451.1"
"Tery_2271"	7.43661894013263	0.105631820156821	0.74708157659108	0.141392618245007	0.887559785474874	0.987398341002474	4	7	17	3	10	9	6	"     1.10"	"     1.08"	"     3.11"	"     0.99"	"     1.82"	"     1.61"	"     1.69"	" 1.07"	" 1.05"	" 2.04"	" 0.99"	" 1.49"	" 1.39"	" 1.43"	"Tery_2271"	"gene2291"	"CDS"	3536404	3536574	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51499.1"
