""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2850"	39.4411761254869	0.71954555948049	0.409449962934526	1.75734674469991	0.0788587247198846	NA	30	54	59	15	41	62	34	"     8.23"	"     8.31"	"    10.81"	"     4.94"	"     7.45"	"    11.11"	"     9.58"	" 3.21"	" 3.22"	" 3.56"	" 2.57"	" 3.08"	" 3.60"	" 3.40"	"Tery_2850"	"gene2872"	"CDS"	4432949	4433884	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: aci:ACIAD0092 putative glycosyl transferase family 1"	"NCBI_GP:ABG52024.1"
"Tery_2851"	46.4006358212197	0.112422594587791	0.383648433855394	0.293035458161587	0.769495049017876	NA	28	58	69	29	58	57	41	"     7.68"	"     8.92"	"    12.64"	"     9.55"	"    10.53"	"    10.21"	"    11.56"	" 3.12"	" 3.31"	" 3.77"	" 3.40"	" 3.53"	" 3.49"	" 3.65"	"Tery_2851"	"gene2873"	"CDS"	4433940	4434800	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: sru:SRU_0548 hypothetical protein"	"NCBI_GP:ABG52025.1"
"Tery_2852"	25.968701617021	0.0222689761239265	0.450030771969403	0.049483229838871	0.960534201476597	NA	21	34	26	17	35	36	20	"     5.76"	"     5.23"	"     4.76"	"     5.60"	"     6.36"	"     6.45"	"     5.64"	" 2.76"	" 2.64"	" 2.53"	" 2.72"	" 2.88"	" 2.90"	" 2.73"	"Tery_2852"	"gene2874"	"CDS"	4434855	4435520	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52026.1"
"Tery_2854"	3.3942655490256	-2.37528427227135	1.45921327350205	-1.62778417343393	0.103570657538123	NA	6	4	2	4	5	2	0	"     1.65"	"     0.62"	"     0.37"	"     1.32"	"     0.91"	"     0.36"	"     0.00"	" 1.40"	" 0.69"	" 0.45"	" 1.21"	" 0.93"	" 0.44"	" 0.00"	"Tery_2854"	"gene2876"	"CDS"	4445965	4446375	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: gvi:glr4076 putative transposase"	"NCBI_GP:ABG52028.1"
"Tery_2856"	67.6971005871683	0.0809737456666404	0.337615664740876	0.239840013729187	0.810454285658536	NA	53	81	91	50	71	77	60	"    14.54"	"    12.46"	"    16.67"	"    16.47"	"    12.90"	"    13.79"	"    16.91"	" 3.96"	" 3.75"	" 4.14"	" 4.13"	" 3.80"	" 3.89"	" 4.16"	"Tery_2856"	"gene2878"	"CDS"	4447185	4448186	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: rba:RB9637 glycosyl transferase"	"InterPro:IPR001173,NCBI_GP:ABG52030.1"
"Tery_2858"	64.3238208149992	0.208372188318736	0.364339879469583	0.571917047955582	0.56737817388183	NA	46	110	49	42	78	97	52	"    12.62"	"    16.92"	"     8.98"	"    13.84"	"    14.17"	"    17.38"	"    14.66"	" 3.77"	" 4.16"	" 3.32"	" 3.89"	" 3.92"	" 4.20"	" 3.97"	"Tery_2858"	"gene2880"	"CDS"	4455348	4455596	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52032.1"
"Tery_2861"	54.0285349990676	-0.216774435023351	0.35719188554756	-0.60688510516146	0.543927163578758	NA	53	77	73	39	58	58	33	"    14.54"	"    11.84"	"    13.38"	"    12.85"	"    10.53"	"    10.39"	"     9.30"	" 3.96"	" 3.68"	" 3.85"	" 3.79"	" 3.53"	" 3.51"	" 3.36"	"Tery_2861"	"gene2883"	"CDS"	4460035	4462080	"-"	"CP000393.1"	"sulfotransferase"	"PFAM: sulfotransferase  TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: pmn:PMN2A_1233 TPR repeat"	"InterPro:IPR000863,InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52034.1"
"Tery_2862"	52.0745661863468	0.346267626412928	0.389587982486093	0.88880469105663	0.374108054317129	NA	46	72	48	29	63	95	33	"    12.62"	"    11.08"	"     8.80"	"     9.55"	"    11.44"	"    17.02"	"     9.30"	" 3.77"	" 3.59"	" 3.29"	" 3.40"	" 3.64"	" 4.17"	" 3.36"	"Tery_2862"	"gene2884"	"CDS"	4462676	4464022	"-"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat Tetratricopeptide TPR_3 Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: dre:337685 O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)"	"InterPro:IPR001440,InterPro:IPR011716,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52035.1"
"Tery_2874"	15.631270239603	0.043484278264374	0.616908622511267	0.0704873893435973	0.943805737430302	NA	17	22	21	7	19	10	16	"     4.66"	"     3.38"	"     3.85"	"     2.31"	"     3.45"	"     1.79"	"     4.51"	" 2.50"	" 2.13"	" 2.28"	" 1.73"	" 2.15"	" 1.48"	" 2.46"	"Tery_2874"	"gene2896"	"CDS"	4477417	4477854	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52047.1"
"Tery_2879"	24.9539007853458	0.0292034744957337	0.487296504911423	0.0599295792220838	0.952211721414886	NA	20	25	39	18	27	28	21	"     5.49"	"     3.85"	"     7.15"	"     5.93"	"     4.90"	"     5.02"	"     5.92"	" 2.70"	" 2.28"	" 3.03"	" 2.79"	" 2.56"	" 2.59"	" 2.79"	"Tery_2879"	"gene2901"	"CDS"	4486042	4486311	"-"	"CP000393.1"	"FeoA"	"PFAM: FeoA~KEGG: syn:ssr2333 ferrous iron transport protein A"	"InterPro:IPR007167,NCBI_GP:ABG52052.1"
"Tery_2887"	53.7756237135305	-0.677038605583838	0.355842536644265	-1.9026353958933	0.0570881371621673	NA	46	80	74	45	68	45	31	"    12.62"	"    12.31"	"    13.56"	"    14.83"	"    12.35"	"     8.06"	"     8.74"	" 3.77"	" 3.73"	" 3.86"	" 3.98"	" 3.74"	" 3.18"	" 3.28"	"Tery_2887"	"gene2909"	"CDS"	4496681	4496827	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52058.1"
"Tery_2906"	72.6372483252513	-0.303159324395781	0.335636308207693	-0.903237572879584	0.366399820649	NA	71	82	89	49	103	83	47	"    19.47"	"    12.61"	"    16.31"	"    16.14"	"    18.71"	"    14.87"	"    13.25"	" 4.36"	" 3.77"	" 4.11"	" 4.10"	" 4.30"	" 3.99"	" 3.83"	"Tery_2906"	"gene2928"	"CDS"	4517947	4518867	"+"	"CP000393.1"	"Radical SAM"	"PFAM: Radical SAM~SMART: Elongator protein 3/MiaB/NifB~KEGG: syn:slr0285 hypothetical protein"	"InterPro:IPR002787,InterPro:IPR006638,InterPro:IPR007197,NCBI_GP:ABG52074.1"
"Tery_2907"	17.0351953694707	0.424991509847931	0.554445199362044	0.766516709562883	0.443368913306181	NA	11	28	18	7	23	25	16	"     3.02"	"     4.31"	"     3.30"	"     2.31"	"     4.18"	"     4.48"	"     4.51"	" 2.01"	" 2.41"	" 2.10"	" 1.73"	" 2.37"	" 2.45"	" 2.46"	"Tery_2907"	"gene2929"	"CDS"	4519092	4519349	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52075.1"
"Tery_2908"	51.765446259047	-0.645649510075002	0.36283241371251	-1.7794703165263	0.0751626872122854	NA	45	80	62	38	76	40	35	"    12.34"	"    12.31"	"    11.36"	"    12.52"	"    13.80"	"     7.17"	"     9.87"	" 3.74"	" 3.73"	" 3.63"	" 3.76"	" 3.89"	" 3.03"	" 3.44"	"Tery_2908"	"gene2930"	"CDS"	4519407	4520444	"+"	"CP000393.1"	"involved in functional assembly of photosystem II"	"KEGG: syn:slr0286 involved in functional assembly of photosystem II"	"NCBI_GP:ABG52076.1"
"Tery_2911"	70.6738482477746	-0.0300314208111289	0.336194378499861	-0.0893275519511439	0.928821598299745	NA	58	127	78	41	89	89	46	"    15.91"	"    19.54"	"    14.29"	"    13.51"	"    16.16"	"    15.94"	"    12.97"	" 4.08"	" 4.36"	" 3.93"	" 3.86"	" 4.10"	" 4.08"	" 3.80"	"Tery_2911"	"gene2933"	"CDS"	4523134	4523571	"+"	"CP000393.1"	"protein of unknown function UPF0047"	"PFAM: protein of unknown function UPF0047~KEGG: ana:alr1040 hypothetical protein"	"InterPro:IPR001602,NCBI_GP:ABG52079.1"
"Tery_2912"	43.7671386814879	0.329342946375089	0.399757017724433	0.823857823059198	0.410020347829498	NA	41	52	64	23	47	66	29	"    11.24"	"     8.00"	"    11.73"	"     7.58"	"     8.54"	"    11.82"	"     8.17"	" 3.61"	" 3.17"	" 3.67"	" 3.10"	" 3.25"	" 3.68"	" 3.20"	"Tery_2912"	"gene2934"	"CDS"	4524097	4525353	"+"	"CP000393.1"	"SMC protein-like"	"PFAM: SMC protein-like~KEGG: ava:Ava_2545 ATPase-like"	"InterPro:IPR003395,InterPro:IPR003439,NCBI_GP:ABG52080.1"
"Tery_2919"	41.3893573065923	0.585702668877955	0.404543898074759	1.44780992041985	0.147670217548786	NA	47	66	47	20	34	51	35	"    12.89"	"    10.15"	"     8.61"	"     6.59"	"     6.18"	"     9.14"	"     9.87"	" 3.80"	" 3.48"	" 3.26"	" 2.92"	" 2.84"	" 3.34"	" 3.44"	"Tery_2919"	"gene2941"	"CDS"	4534599	4535207	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: cyb:CYB_0591 hypothetical protein"	"NCBI_GP:ABG52086.1"
"Tery_2930"	41.2071155963949	-0.475178854478575	0.431752150716555	-1.10058248393192	0.271078412410416	NA	41	68	31	28	63	34	32	"    11.24"	"    10.46"	"     5.68"	"     9.23"	"    11.44"	"     6.09"	"     9.02"	" 3.61"	" 3.52"	" 2.74"	" 3.35"	" 3.64"	" 2.83"	" 3.32"	"Tery_2930"	"gene2952"	"CDS"	4551680	4551967	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52094.1"
"Tery_2932"	51.1497576928498	-0.0161321445030564	0.370097174750477	-0.0435889425903691	0.96523206585604	NA	35	79	41	42	61	69	42	"     9.60"	"    12.15"	"     7.51"	"    13.84"	"    11.08"	"    12.36"	"    11.84"	" 3.41"	" 3.72"	" 3.09"	" 3.89"	" 3.59"	" 3.74"	" 3.68"	"Tery_2932"	"gene2954"	"CDS"	4554629	4555132	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_0822 hypothetical protein"	"NCBI_GP:ABG52096.1"
"Tery_2934"	51.1791792979642	-0.301687251761581	0.386494533389933	-0.780573140622431	0.435053594250301	NA	50	78	49	39	62	42	43	"    13.71"	"    12.00"	"     8.98"	"    12.85"	"    11.26"	"     7.52"	"    12.12"	" 3.88"	" 3.70"	" 3.32"	" 3.79"	" 3.62"	" 3.09"	" 3.71"	"Tery_2934"	"gene2956"	"CDS"	4557925	4558137	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52098.1"
"Tery_2935"	17.9977464718572	-0.598414308552041	0.549509814157129	-1.08899658047041	0.276155393637401	NA	12	18	22	20	22	15	15	"     3.29"	"     2.77"	"     4.03"	"     6.59"	"     4.00"	"     2.69"	"     4.23"	" 2.10"	" 1.91"	" 2.33"	" 2.92"	" 2.32"	" 1.88"	" 2.39"	"Tery_2935"	"gene2957"	"CDS"	4558180	4558416	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52099.1"
"Tery_2936"	13.0362770396242	0.0121726159322712	0.64261399182194	0.0189423449958806	0.984887099170578	NA	8	19	17	5	22	12	14	"     2.19"	"     2.92"	"     3.11"	"     1.65"	"     4.00"	"     2.15"	"     3.95"	" 1.68"	" 1.97"	" 2.04"	" 1.40"	" 2.32"	" 1.66"	" 2.31"	"Tery_2936"	"gene2958"	"CDS"	4558552	4558815	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_B0254 hypothetical protein"	"NCBI_GP:ABG52100.1"
"Tery_2947"	34.5491815221317	-0.34886294984599	0.418912106338606	-0.832783165173089	0.404967030906939	NA	27	37	49	25	50	38	24	"     7.40"	"     5.69"	"     8.98"	"     8.24"	"     9.08"	"     6.81"	"     6.77"	" 3.07"	" 2.74"	" 3.32"	" 3.21"	" 3.33"	" 2.96"	" 2.96"	"Tery_2947"	"gene2969"	"CDS"	4581356	4582321	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: pmn:PMN2A_1233 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52111.1"
"Tery_2949"	9.58626389389378	-0.464486109362864	0.768561121087175	-0.604358061601947	0.545605611976076	NA	7	19	18	3	15	8	5	"     1.92"	"     2.92"	"     3.30"	"     0.99"	"     2.72"	"     1.43"	"     1.41"	" 1.55"	" 1.97"	" 2.10"	" 0.99"	" 1.90"	" 1.28"	" 1.27"	"Tery_2949"	"gene2971"	"CDS"	4583853	4584539	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: mba:Mbar_A2511 transposase"	"NCBI_GP:ABG52112.1"
"Tery_2952"	9.48951109507688	-0.778980752786326	0.765255819647063	-1.01793509149083	0.308708803660193	NA	1	15	9	9	19	6	10	"     0.27"	"     2.31"	"     1.65"	"     2.97"	"     3.45"	"     1.07"	"     2.82"	" 0.35"	" 1.73"	" 1.41"	" 1.99"	" 2.15"	" 1.05"	" 1.93"	"Tery_2952"	"gene2974"	"CDS"	4587126	4587812	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: mba:Mbar_A2511 transposase"	"NCBI_GP:ABG52114.1"
"Tery_2955"	26.7406302547293	-0.948250410796577	0.537141461190897	-1.76536439524555	0.0775025432796868	NA	25	23	25	35	33	35	8	"     6.86"	"     3.54"	"     4.58"	"    11.53"	"     5.99"	"     6.27"	"     2.26"	" 2.97"	" 2.18"	" 2.48"	" 3.65"	" 2.81"	" 2.86"	" 1.70"	"Tery_2955"	"gene2977"	"CDS"	4591987	4592442	"-"	"CP000393.1"	"putative transposase"	"KEGG: ava:Ava_C0088 putative transposase"	"NCBI_GP:ABG52116.1"
"Tery_2958"	60.6195641877993	-0.457834403667112	0.342266685458248	-1.33765400817241	0.181009249978877	NA	47	104	84	41	81	59	35	"    12.89"	"    16.00"	"    15.39"	"    13.51"	"    14.71"	"    10.57"	"     9.87"	" 3.80"	" 4.09"	" 4.03"	" 3.86"	" 3.97"	" 3.53"	" 3.44"	"Tery_2958"	"gene2980"	"CDS"	4595361	4595495	"-"	"CP000393.1"	"putative transposase"	"KEGG: gvi:glr4075 putative transposase"	"NCBI_GP:ABG52119.1"
"Tery_R0029"	15.1222790701443	1.7930973463514	0.815869102499228	2.19777577169996	0.0279650888127531	NA	1	12	14	7	10	9	45	"     0.27"	"     1.85"	"     2.57"	"     2.31"	"     1.82"	"     1.61"	"    12.68"	" 0.35"	" 1.51"	" 1.83"	" 1.73"	" 1.49"	" 1.39"	" 3.77"	"Tery_R0029"	"gene2986"	"rRNA"	4601878	4603359	"-"	"CP000393.1"	"16S ribosomal RNA"	NA	NA
"Tery_2963"	23.2287229711673	-0.772458043571251	0.491385584723211	-1.57199980542035	0.11595059634247	NA	14	31	28	23	34	17	18	"     3.84"	"     4.77"	"     5.13"	"     7.58"	"     6.18"	"     3.05"	"     5.07"	" 2.27"	" 2.53"	" 2.62"	" 3.10"	" 2.84"	" 2.02"	" 2.60"	"Tery_2963"	"gene2989"	"CDS"	4606542	4607075	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52122.1"
"Tery_2969"	68.1160727833118	0.270255918323503	0.330140180416481	0.818609591787852	0.413009192729655	NA	54	87	67	52	67	94	63	"    14.81"	"    13.38"	"    12.28"	"    17.13"	"    12.17"	"    16.84"	"    17.76"	" 3.98"	" 3.85"	" 3.73"	" 4.18"	" 3.72"	" 4.16"	" 4.23"	"Tery_2969"	"gene2995"	"CDS"	4619069	4620061	"-"	"CP000393.1"	"6-phosphogluconate dehydrogenase%2C NAD-binding"	"PFAM: NADP oxidoreductase%2C coenzyme F420-dependent 6-phosphogluconate dehydrogenase%2C NAD-binding~KEGG: sso:SSO1560 3-hydroxyisobutyrate dehydrogenase"	"InterPro:IPR004455,InterPro:IPR006115,InterPro:IPR006140,NCBI_GP:ABG52127.1"
"Tery_2970"	60.3228406439827	0.189912192875177	0.398448566437009	0.476629128254625	0.633626237765324	NA	44	88	60	54	49	103	38	"    12.07"	"    13.54"	"    10.99"	"    17.79"	"     8.90"	"    18.45"	"    10.71"	" 3.71"	" 3.86"	" 3.58"	" 4.23"	" 3.31"	" 4.28"	" 3.55"	"Tery_2970"	"gene2996"	"CDS"	4620565	4621650	"-"	"CP000393.1"	"D-alanine--D-alanine ligase"	"KEGG: gsu:GSU3066 D-alanine--D-alanine ligase"	"InterPro:IPR011761,NCBI_GP:ABG52128.1"
"Tery_2971"	38.3399338373239	0.781237214385402	0.400596562231598	1.95018451989047	0.0511541301823143	NA	23	47	37	18	45	79	36	"     6.31"	"     7.23"	"     6.78"	"     5.93"	"     8.17"	"    14.15"	"    10.15"	" 2.87"	" 3.04"	" 2.96"	" 2.79"	" 3.20"	" 3.92"	" 3.48"	"Tery_2971"	"gene2997"	"CDS"	4621711	4622796	"-"	"CP000393.1"	"D-alanine--D-alanine ligase"	"PFAM: D-alanine--D-alanine ligase-like~KEGG: gsu:GSU3066 D-alanine--D-alanine ligase"	"InterPro:IPR011095,InterPro:IPR011761,NCBI_GP:ABG52129.1"
"Tery_2972"	12.4072677687709	0.523457658797971	0.638367646485174	0.819994029584844	0.412219510750747	NA	6	18	11	5	19	26	10	"     1.65"	"     2.77"	"     2.02"	"     1.65"	"     3.45"	"     4.66"	"     2.82"	" 1.40"	" 1.91"	" 1.59"	" 1.40"	" 2.15"	" 2.50"	" 1.93"	"Tery_2972"	"gene2998"	"CDS"	4622978	4624078	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_4100 SyrP protein%2C putative"	"NCBI_GP:ABG52130.1"
"Tery_2973"	28.873313118214	0.0414861655856326	0.472618073267019	0.0877794733892749	0.930051952641249	NA	8	41	34	21	42	41	27	"     2.19"	"     6.31"	"     6.23"	"     6.92"	"     7.63"	"     7.34"	"     7.61"	" 1.68"	" 2.87"	" 2.85"	" 2.99"	" 3.11"	" 3.06"	" 3.11"	"Tery_2973"	"gene2999"	"CDS"	4624227	4625204	"-"	"CP000393.1"	"protein of unknown function DUF6%2C transmembrane"	"PFAM: protein of unknown function DUF6%2C transmembrane  Protein of unknown function DUF250~KEGG: bmb:BruAb2_0495 hypothetical membrane protein"	"InterPro:IPR000620,InterPro:IPR004853,NCBI_GP:ABG52131.1"
"Tery_2974"	61.309948738115	-0.221642078167674	0.356593397639508	-0.621554071485471	0.534235129292767	NA	42	53	63	60	78	68	59	"    11.52"	"     8.15"	"    11.54"	"    19.77"	"    14.17"	"    12.18"	"    16.63"	" 3.65"	" 3.19"	" 3.65"	" 4.38"	" 3.92"	" 3.72"	" 4.14"	"Tery_2974"	"gene3000"	"CDS"	4625247	4626683	"-"	"CP000393.1"	"SSS sodium solute transporter superfamily"	"TIGRFAM: SSS sodium solute transporter superfamily~PFAM: Na+/solute symporter~KEGG: noc:Noc_1600 Na+/solute symporter"	"InterPro:IPR001734,NCBI_GP:ABG52132.1"
"Tery_2975"	45.5435126041008	-0.866151043502716	0.373825166068519	-2.31699500761797	0.0205040037223461	NA	28	47	45	52	72	40	33	"     7.68"	"     7.23"	"     8.25"	"    17.13"	"    13.08"	"     7.17"	"     9.30"	" 3.12"	" 3.04"	" 3.21"	" 4.18"	" 3.82"	" 3.03"	" 3.36"	"Tery_2975"	"gene3001"	"CDS"	4627682	4629046	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3856 hypothetical protein"	"NCBI_GP:ABG52133.1"
"Tery_3026"	4.98522888301379	0.59233870321275	1.07302903309491	0.552024861344413	0.580931320077638	NA	5	9	8	4	1	6	3	"     1.37"	"     1.38"	"     1.47"	"     1.32"	"     0.18"	"     1.07"	"     0.85"	" 1.25"	" 1.25"	" 1.30"	" 1.21"	" 0.24"	" 1.05"	" 0.88"	"Tery_3026"	"gene3052"	"CDS"	4676243	4676575	"+"	"CP000393.1"	"conserved hypothetical protein-putative glucosesorbosone dehydrogenases"	"KEGG: rba:RB2440 conserved hypothetical protein-putative glucosesorbosone dehydrogenases"	"NCBI_GP:ABG52178.1"
"Tery_3028"	4.16231777731401	1.51141955626746	1.2894130241421	1.17217643064608	0.241126229093183	NA	7	8	4	0	3	3	5	"     1.92"	"     1.23"	"     0.73"	"     0.00"	"     0.54"	"     0.54"	"     1.41"	" 1.55"	" 1.16"	" 0.79"	" 0.00"	" 0.63"	" 0.62"	" 1.27"	"Tery_3028"	"gene3054"	"CDS"	4677604	4677885	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52179.1"
"Tery_3029"	67.799962146452	0.197847636420734	0.509417431850258	0.38838018499314	0.697734705721808	NA	65	90	76	44	69	28	93	"    17.83"	"    13.84"	"    13.93"	"    14.50"	"    12.53"	"     5.02"	"    26.22"	" 4.23"	" 3.89"	" 3.90"	" 3.95"	" 3.76"	" 2.59"	" 4.77"	"Tery_3029"	"gene3055"	"CDS"	4678501	4678791	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: syn:sll1515 glutamine synthetase inactivating factor IF17"	"NCBI_GP:ABG52180.1"
"Tery_3044"	64.8147460976358	-1.2529348750588	0.401545069988357	-3.12028454264207	0.00180676418932744	NA	69	67	60	66	109	34	41	"    18.92"	"    10.31"	"    10.99"	"    21.74"	"    19.80"	"     6.09"	"    11.56"	" 4.32"	" 3.50"	" 3.58"	" 4.51"	" 4.38"	" 2.83"	" 3.65"	"Tery_3044"	"gene3070"	"CDS"	4698377	4698835	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_B0254 hypothetical protein"	"NCBI_GP:ABG52193.1"
"Tery_3045"	46.0433623147534	-0.676035272424834	0.404586458392122	-1.67092906448595	0.0947356898742981	NA	42	46	49	48	59	37	35	"    11.52"	"     7.08"	"     8.98"	"    15.81"	"    10.72"	"     6.63"	"     9.87"	" 3.65"	" 3.01"	" 3.32"	" 4.07"	" 3.55"	" 2.93"	" 3.44"	"Tery_3045"	"gene3071"	"CDS"	4699161	4699859	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52194.1"
"Tery_3046"	54.0272440614778	-1.34000649572296	0.385467148828182	-3.47631827977188	0.000508348600419021	NA	52	52	54	49	111	38	27	"    14.26"	"     8.00"	"     9.89"	"    16.14"	"    20.16"	"     6.81"	"     7.61"	" 3.93"	" 3.17"	" 3.45"	" 4.10"	" 4.40"	" 2.96"	" 3.11"	"Tery_3046"	"gene3072"	"CDS"	4699866	4700720	"+"	"CP000393.1"	"peptidase S1 and S6%2C chymotrypsin/Hap"	"PFAM: peptidase S1 and S6%2C chymotrypsin/Hap~KEGG: tel:tlr0058 similar to serine protease"	"InterPro:IPR001254,NCBI_GP:ABG52195.1"
"Tery_3047"	32.6309075977543	-0.142713330334943	0.473681658584835	-0.30128532052795	0.763196933712421	NA	38	32	23	26	41	35	29	"    10.42"	"     4.92"	"     4.21"	"     8.57"	"     7.45"	"     6.27"	"     8.17"	" 3.51"	" 2.57"	" 2.38"	" 3.26"	" 3.08"	" 2.86"	" 3.20"	"Tery_3047"	"gene3073"	"CDS"	4702432	4703958	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_4 Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: tel:tlr0058 similar to serine protease"	"InterPro:IPR001440,InterPro:IPR011717,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52196.1"
"Tery_3061"	64.4459432896028	3.71121054378407	0.782126427972201	4.74502639350268	2.08479150202219e-06	NA	124	125	156	2	3	22	42	"    34.01"	"    19.23"	"    28.58"	"     0.66"	"     0.54"	"     3.94"	"    11.84"	" 5.13"	" 4.34"	" 4.89"	" 0.73"	" 0.63"	" 2.30"	" 3.68"	"Tery_3061"	"gene3087"	"CDS"	4720723	4721199	"+"	"CP000393.1"	"heat shock protein Hsp20"	"PFAM: heat shock protein Hsp20~KEGG: ava:Ava_C0143 heat shock protein HSP20"	"InterPro:IPR002068,NCBI_GP:ABG52205.1"
"Tery_3062"	56.8826632376994	1.57040040349438	0.533905503090497	2.94134522758084	0.00326790103811282	NA	114	116	119	7	10	24	28	"    31.26"	"    17.84"	"    21.80"	"     2.31"	"     1.82"	"     4.30"	"     7.89"	" 5.01"	" 4.24"	" 4.51"	" 1.73"	" 1.49"	" 2.41"	" 3.15"	"Tery_3062"	"gene3088"	"CDS"	4721367	4721714	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: syf:Synpcc7942_2401 molecular chaperon"	"NCBI_GP:ABG52206.1"
"Tery_3063"	57.8315052857663	1.99281138242695	0.593481505978166	3.35783232055806	0.000785562512247476	NA	96	130	147	4	9	16	34	"    26.33"	"    20.00"	"    26.94"	"     1.32"	"     1.63"	"     2.87"	"     9.58"	" 4.77"	" 4.39"	" 4.80"	" 1.21"	" 1.40"	" 1.95"	" 3.40"	"Tery_3063"	"gene3089"	"CDS"	4722059	4722535	"+"	"CP000393.1"	"heat shock protein Hsp20"	"PFAM: heat shock protein Hsp20~KEGG: ava:Ava_C0143 heat shock protein HSP20"	"InterPro:IPR002068,NCBI_GP:ABG52207.1"
"Tery_3065"	8.15507682736266	-0.054191320441694	0.915308989280361	-0.0592054935288034	0.952788434117153	NA	7	22	15	2	8	2	7	"     1.92"	"     3.38"	"     2.75"	"     0.66"	"     1.45"	"     0.36"	"     1.97"	" 1.55"	" 2.13"	" 1.91"	" 0.73"	" 1.29"	" 0.44"	" 1.57"	"Tery_3065"	"gene3091"	"CDS"	4723643	4724131	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: eba:ebA246"	"NCBI_GP:ABG52209.1"
"Tery_3082"	9.65250387984744	-0.110423147713935	0.754473452464234	-0.14635789682629	0.883638862803535	NA	9	11	19	5	11	7	8	"     2.47"	"     1.69"	"     3.48"	"     1.65"	"     2.00"	"     1.25"	"     2.26"	" 1.79"	" 1.43"	" 2.16"	" 1.40"	" 1.58"	" 1.17"	" 1.70"	"Tery_3082"	"gene3108"	"CDS"	4738906	4739259	"+"	"CP000393.1"	"phage integrase-like SAM-like"	"PFAM: phage integrase-like SAM-like~KEGG: syn:slr0733 integrase-recombinase protein"	"InterPro:IPR004107,NCBI_GP:ABG52221.1"
